Project Number,Work Order Number,Item Number,Issued Qty
70060,671,IDEAL-YELLOW77,5
70060,674,07-1502-00059,13
70060,674,13-3311-00023,13
70060,672,SEL-W480300,20
70060,672,STFP_F_00643883,400
70060,672,LP-FXN-WSR-FLT-GL10,3000
70060,670,UBA4-MH,52
70060,673,008Z8J-36125EGR,12138
70060,673,004E8J-EG114EGR,47983
70060,673,008Z8J-36125EYL,8561
70060,663,CONBOX-03A,37
70060,663,CONBOX-03B,37
70060,661,52171 1,400
70060,661,60090,2000
70060,661,662DC,800
70060,667,CCXSCB-LB047-C003-L7,2000
70060,657,CE00100,1016
70060,657,IDEAL-YELLOW77,3
70060,657,376967,1000
70060,664,004E8J-EG115EYL,5068
70060,664,004E8J-EG114EGR,4120
70060,665,CE00100,100
70060,665,652DC,200
70060,665,662DC,150
70060,665,202,300
70060,665,H1033DC,500
70060,665,USC100,170
70060,54,26.05.33-13.13.16,10
