Project Number,Work Order Number,Item Number,Issued Qty
70033,8531,004E8J-EG115EYL,5054
70033,8531,04T8J-EG111EAQ,8033
70033,8551,5307114,4
70033,8551,VX IT 5307,1
70033,8537,DA-500FH,9
70033,8537,PMT32,1
70033,8558,03-1903-00015,6
70033,8558,03-1903-00014,6
70033,8536,037401Q2Z80003M,10
70033,8536,037401Q2Z80003M-BU,10
70033,8536,047202G5Z20003M,10
70033,8536,047202G5ZZZ003M-GR,10
70033,8536,03-1605-00038,100
70033,8536,03-1605-00039,50
70033,8532,004E8J-EG115EYL,3464
70033,8532,04T8J-EG111EAQ,4941
70043,8562,01-0103-00216,50
70040,8561,CCXEDB-D0047-C001-L7,5
70040,8561,03-1605-00062,500
70040,8561,CCAAGBG1002-A030-C0,500
70040,8559,23-0305-00006,300
70040,8559,ECP075,500
70040,8559,ECN075,500
70040,8559,USCE075,500
70040,8559,OC-13 -013-005-0061,500
70040,8559,710DC,229
70040,8559,PRIME-100,5
70040,8559,BSC/3,300
70040,8559,BFA/3,300
70040,8559,50119,2000
70040,8559,PMD-HT-0329,300
70040,8559,PMD-HT-0071,150
70040,8580,BSP-3,100
70040,8580,PMD-HT-0329,360
70049,8567,13-0401-00134,35
70049,8567,8762NH,166
70052,8557,4090-9116,150
70052,8546,VEP-A00-P,1
70052,8560,IMH-0345TL-FLX-UL,5
70052,8579,OC-40 -040-001-0115,1521
70052,8579,OC-40 -040-001-0116,2000
70052,8579,451DC,3000
70052,8579,oc-13 -013-001-0061,500
70052,8579,IMH-0345TL-FLX-UL,10
70052,8579,OC-13 -013-039-0004,200
70052,8579,07-2013-00009,200
70052,8579,STC-52171-3/4,500
70052,8579,52-C-1,500
70060,766,WS-C3850-24S-S,2
70060,766,PWR-C1-350WAC/2,2
70060,766,C3850-NM-4-1G,2
70060,766,CAB-SPWR-30CM,2
70060,766,PWR-C1-350WAC,2
70060,766,STACK-T1-50CM,2
70060,766,GLC-T=,4
70060,771,03-1605-00038,200
70060,772,SPLHC25/25M,10
70060,773,2CC B,500
70060,773,113701,78
70060,773,07-1502-00059,13
70060,773,13-3311-00023,13
70060,774,M7-19-427,35
