Project Number,Work Order Number,Item Number,Issued Qty
70034,313,03-2902-00017,25
70028,400,03-1605-00095,2004
70033,9563,13-0401-00134,25
70033,9540,IC8-RDO-M-BK-WR,26
70033,9540,IC16-RDO-M-BK-WR,29
70033,9568,012ERU-63122A2G,4008
70033,9525,004T8J-EG113EBL,16201
70033,9525,8762NH,3
70033,9504,MKH 8020 SET,20
70033,9504,MZG 8000+3/8"WALL FIX 221,20
70033,9504,MZL 8003,20
70033,9503,5500008,5
70033,9503,4612000,10
70033,9552,09.91.23-08.01.11,60
70033,9552,13-3308-00001,200
70033,9552,CFLT100,200
70033,9552,OC-13 -013-026-0005,300
70033,9552,PMD-HT-0329,240
70033,9552,13-2903-00303,500
70033,9561,21-3690-00017,20
70033,9561,PMD-HT-0080,10
70033,9561,OC-40 -040-003-0162,10
70033,9561,PMD-HT-0109,5
70033,9561,53-1101-00013,20
70040,9567,024EEU-13122A2G,4009
70040,9565,N-8020MS-Y,1
70040,9562,CCHe-cs24-AE-p00RE,50
70040,9520,BSP-3,500
70052,9560,IMh-0345TL-fLX-UL,5
70052,9560,50118,500
70052,9560,ES1075,500
70052,9560,461DC,100
70052,9557,13-0390-00016,2
70052,9557,PMD-HT-0279,12
70052,9555,13-0390-00016,20
70052,9558,4009-0301,10
70052,9558,4009-9808,30
70052,9547,2975-9227,23
70052,9547,4090-9005,23
70052,9547,2080-9069,23
70052,9547,2081-9046,23
70052,9538,M7-R6000,15
70052,9538,M7C-375-422,30
70052,9548,4090-9001,400
70052,9548,2084-9017,5
70052,9548,2975-9053,5
70052,9548,4099-9005,15
70052,9548,4090-9010,150
70052,9548,4092-9721,100
70052,9551,451DC,200
70052,9551,ES1075,500
70052,9551,OC-13 -013-005-0061,200
70052,9513,IMH-034sTL-FLX-UL,13
70052,9513,OC-13 -013-005-0061,700
70052,9513,451DC,2000
70052,9513,52-c-1,500
70052,9513,50118,3000
70052,9513,21-2401-00002,1000
70052,9513,13-3311-00005,50
70033,9480,03-1903-00015,10
70033,9480,03-1903-00014,10
70033,9480,03-1903-00020,10
70033,9480,03-1903-00017,10
