Project Number,Work Order Number,Item Number,Issued Qty
70033,7932,E0100,254
70033,7932,CHANNEL4X4,25
70033,7932,CHANNEL2X4,2S
70033,7932,PMD-HT-0329,240
70033,7932,HOLE SAW,24
70033,7932,OC-27 -027-044-0002,24
70033,7932,53-4203-00009,200
70033,7932,2142981,3000
70033,7985,GNA_F_00868663,30
70033,7985,GNA_F_00868664,30
70033,7867,048302R5Z20010M,100
70033,7867,037401Q2Z80010M,200
70033,7956,5502205,5
70033,7990,E-CASE-F2525/12,50
70033,8017,RG-180F,10
70033,8021,13-0401-00134,15
70033,8021,LS0HLT075,30
70033,8021,LTB75DC,500
70040,7780,E0075,169
70040,7780,E0100,127
70040,7780,BSP-3,200
70040,7780,50119,1500
70040,7780,25-0905-00012,20
70040,7780,ES1100,150
70040,7780,OC-13 -013-026-0005,24
70040,7780,PMD-HT-0329,24
70040,7780,LS0HLT075,8
70040,7789,E0075,507
70040,7789,CHANNEL4X4,320
70040,7789,THR 10-3,750
70040,7789,OC-13 -013-026-0005,30
70040,7789,GNA_F_00868935,30
70040,7789,GNA_F_00868668,30
70040,7789,52-C-1,500
70040,7789,13-3509-00013,165
70040,7789,ES1075,500
70040,7791,BSP-3,200
70040,7791,BFA/3,100
70040,7791,BSC/3,100
70040,7791,23-0305-00043,5
70040,7791,FLCNU100-LS,4
70040,7791,CFLT100,100
70040,7791,STC.52171-3/4,150
70040,7791,05.45.00-51.03.01,250
70040,7791,GNA_F_00868657,72
70040,7802,CCXEDB-D0047-C001-L7,15
70040,7802,PMD-HT-0071,300
70040,7802,BSP-3,300
70040,7802,25-0301-00004,4
70040,7826,03-1601-00005,16
70040,7826,03-1604-00002,16
70040,7826,7979814,8
70040,7826,CCXEDB-D0047-C001-L7,6
70040,7940,CCAAGB-G1002-A020-C0,150
70040,7940,13-0806-00019,100
70040,7914,CCXEDB-D0047-C001-L7,10
70040,7914,LTB75DC,100
70040,7914,CFLT100,258
70040,7946,BSP-3,500
70040,7946,OC-13 -013-026-0005,15
70040,7946,PMD-HT-0329,15
70040,7946,25-0905-00012,20
70040,7950,03-1605-00084,500
70040,7950,03-1605-00085,500
70040,7860,000201G4Z31001.5M,300
70040,7860,040402G5Z20002M,100
70040,7860,HSP-60S100-1,3
70040,7860,03-1605-00041,22
70040,7964,03-1607-00006,1
70040,7964,CCH-CS,2
70040,7964,03-1605-00041,2
70040,7964,03-1601-00005,1
70040,7964,03-1604-00002,2
70040,7964,7979801,1
70040,7868,CCAAGB-G1002-A020-C0,100
70040,7868,13-0806-00019,100
70040,7868,CCAAGB-G1002-A015-C0,200
70040,7976,M7C-2000-595-YL,50
70040,7976,M7-R6000,25
70040,7981,03-1607-00006,2
70040,7981,000201G4Z31001.5M,300
70040,7991,03-1607-00006,12
70040,7991,CCH-CS,24
70040,7991,03-1605-00041,24
70040,7991,7979801,12
70040,7993,03-1605-00041,8
70040,7894,03-1607-00006,2
70040,7894,CCH-CS,4
70040,7894,03-1605-00041,4
70040,7895,03-1607-00006,10
70040,7895,CCH-CS,20
70040,7895,03-1605-00041,20
70040,8002,03-1601-00005,30
70040,8013,03-1605-00085,50
70052,7814,OC-40 -040-001-0115,1014
70052,7814,451DC,5000
70052,7814,ES1075,5000
70052,7814,IMH-034STL-FLX-UL,50
70052,7814,ITCC-USC-E075,2000
70052,7814,52-C-1,500
70052,7814,53-4401-00013,2
70052,7836,IMH-034STL-FLX-UL,25
70052,7836,52-C-1,100
70052,7836,STC.52171-3/4,100
70052,7836,13-3390-00029,500
70052,7836,13-3318-00016,50
70052,7836,26.05.33-16.75.10,500
70052,7836,451DC,1000
70052,7836,ES1075,2000
70052,7968,4902-9721,30
70052,7968,4906-9154,120
70052,7968,4098-9792,90
70052,7968,4098-9714,90
70052,7968,4098-9755,10
70052,7968,4098-9733,30
70052,7968,4098-9754,25
70052,7943,OC-40 -040-001-0115,1014
70052,7943,PMD-HT-0279,240
70052,7963,4098-9792,150
70052,7963,13-0390-00008,10
70052,7963,M7-R6000,50
70052,7963,M7C-2000-595-WT,50
70052,7963,M7C-375-422,50
70052,7797,OC-40 -040-001-0115,1014
70052,7797,451DC,2000
70052,7797,13-3311-00005,1000
70052,7797,STC.52171-3/4,500
70052,7797,OC-40 -040-001-0116,500
70052,7797,ES1075,1000
70052,7797,PMD-HT-0279,120
70052,8006,OC-40 -040-001-0115,507
70052,8006,STC.52171-3/4,250
70052,8006,PMD-HT-0279,240
70052,8006,21-2401-00002,2000
70052,8008,13-0390-00008,10
70052,8010,2975-9449,3
70052,8010,4090-9010,250
70052,8011,4009-9301,4
70052,8011,4902-9721,50
70052,8011,4906-9154,106
70052,8011,4098-9792,120
70052,8011,4098-9714,120
70052,8011,4098-9755,50
70052,8011,4098-9733,20
70052,8011,4098-9754,50
70052,8015,4098-9714,50
70052,8015,4098-9754,50
70052,8015,4098-9792,100
70052,7785,IMH-034STL-FLX-UL,10
70052,7785,451DC,300
70052,7785,OC-40 -040-001-0116,300
70052,7965,PMD-HT-0279,120
70052,7965,OC-40 -040-001-0116,2000
70052,7965,451DC,2000
