Project Number,Work Order Number,Item Number,Issued Qty
70060,682,7829150,3
70060,682,6450060,1
70060,682,7979812,3
70060,682,5502205,4
70060,682,7507715,15
70060,682,5302052,2
70060,682,5302120,1
70060,678,M7C-500-595-WT,5
70060,678,M7-R6000,5
70060,676,CE00100,127
70060,676,662DC,124
70060,676,652DC,150
70060,676,H1033DC,106
70060,676,202,300
70060,676,USC100,100
70060,675,YJ74926,2500
70060,669-1,X19-1RU,2
70060,669-1,X19-3RU,1
70060,669-1,XFOC,6
70060,669-1,RFAN-06-GPO,1
70060,669-1,XDSP,2
70060,669-2,XDA+,1
70060,669-2,XRI,1
70060,669-2,DK 7715,1
70060,669-2,WAPL,2
70060,677,C-R00200,10
70060,679,7980100,5
70060,679,7979722,25
70060,679,5307114,4
70060,679,8108245,3
70060,681,7980100,53
70060,681,5301326,3
70060,681,7507715,6
70060,681,7990000,2
70060,681,5301337,2
70060,681,5302201,2
70060,680,F050502Q2Z20003M,30
70060,680,OTO10080-04A9PGGBNHP,1
70060,680,CCAAGB-G1002-A010-C0,55
70060,680,110023,3
70060,680,ADP-DLC0-CCNRC-CLS,300
70060,680,LAN1-24AE-PGTL-B,3
70060,55,26.05.33-13.13.16,15
70062,8019,SPH-01P,300
70062,8019,HSP-45S100-1,80
70062,8019,008EEU-13122A2G,80000
70062,8019,144ERU-T3122A2G,4989
70062,8019,040402G5Z20002M,700
70062,8019,SPH-DIN-KIT,300
70062,8019,000201G4Z31001M,175
70062,8019,048ERU-T3122A2G,2681
70056,8036,5301337,1
70056,8036,7709535,2

