Project Number,Work Order Number,Item Number,Issued Qty
70033,8958,25-0301-00018,60
70033,8958,09.91.00-01.05.00,60
70033,8958,09.91.23-08.01.11,60
70033,8958,PMD-HT-0329,100
70033,8958,OC-13 -013-026-0005,100
70033,8958,CFLT100,300
70033,8958,OC-13 -013-028-0006,600
70033,8958,DFA4,300
70033,8958,IFBLWD8H41H,70
70033,8834,IFBLWD8H41H,20
70033,8970,8762NH,15
70033,9001,IFBLWD8H41H,250
70033,8998,OC-13 -013-007-0067,300
70033,9003,90386720FH,250
70040,8833,USCE075,250
70040,8833,ES1075,2000
70040,8833,23-0305-00043,20
70040,8965,CCHE-CS24-AE-P00RE,100
70040,8965,EDGE-01U-SP,1
70040,8992,7979814,50
70040,8997,E0075,169
70040,8997,BSP-3,300
70040,8997,BSC/3,200
70040,8997,ES1075,300
70040,8997,LP-FXN-NUT-HEX-GL06,5000
70040,8997,26.05.33-16.51.01,200
70040,8997,03-1605-00084,300
70040,8997,07-1502-00069,300
70040,8997,50119,1000
70040,8997,03-1604-00002,100
70040,8997,STFP_F_00545525,200
70040,8997,M7C-375-422,30
70040,8997,M7-R6000,30
70043,8961,SSABs/2,150
70043,8961,STC.52171-3/4,500
70052,9004,13-0390-00016,5
70052,9004,STC.52171-3/4,100
70052,9004,PMD-HT-0279,150
70052,9004,4098-9792,50
70052,9004,4098-9793,50
70052,9004,4090-9001,100
70052,9004,4906-9127,10
70052,9004,4098-9764,25
70052,9004,4090-9002,75
70052,8959,IMH-034stl-FLX-UL,20
70052,8959,OC-13 -013-005-0061,700
70052,8959,461DC,300
70052,8979,OC-40 -040-001-0115,1521
70052,8979,STC.52171-3/4,500
70052,8979,ES1075,3000
70063,8957,OC-13 -013-026-0004,150
70063,8957,NYLON-ROPE,150
70063,8995,OC-13 -013-028-0005,60
70040,9007,7979801,1
70043,8950,STC.52171-3/4,200
70043,8950,OC-40 -040-001-0115,507
70043,8950,451DC,500
70043,8950,461DC,500
70063,8951,OC-13 -013-026-0004,100
70034,233,13-0390-00007,20
70033,8949,LP-FXN-NUT-HEX-GL06,1000
70033,8949,24-0301-00018,60
70033,8949,09.91.00-01.05.00,60
70033,8949,09.91.23-08.01.11,60
70033,8949,53-1101-00013,200
