Project Number,Work Order Number,Item Number,Issued Qty
70033,9456,004E8J-EG115EYL,8062
70033,9456,004E8J-EG114EGR,4243
70033,9456,004T8J-EG113EBL,1879
70033,9443,04T8J-EG111EAQ,4120
70033,9502,GLC-LH-SMD=,44
70033,9502,03-1605-00011,16
70033,9487,CHANNEL2X4,200
70033,9487,THR 10-3,200
70033,9487,50119,2500
70033,9487,ES1100,2000
70033,9487,21-3690-00015,50
70033,9487,21-3690-00016,50
70033,9487,21-3690-00018,50
70033,9487,21-3690-00019,50
70033,9487,PMD-HT-0329,240
70033,9511,CHANNEL2X4,20
70033,9511,OC-40 -040-003-0231,30
70033,9514,PMD-HT-0311,67
70033,9495,E0100,635
70033,9495,25-0301-00018,60
70033,9495,09.91.00-01.05.00,60
70033,9495,09.91.23-08.01.11,60
70033,9495,OC-04 -004-001-0002,150
70033,9495,PMD-HT-0329,240
70033,9495,BSC/4,300
70033,9495,OC-29 -029-013-0007,30
70033,9495,OC-13 -013-026-0005,240
70033,9495,21-3690-00015,50
70033,9495,50119,30000
70033,9483,PMD-HT-0329,200
70033,9483,58585,1000
70033,9483,21-3690-00015,50
70033,9483,21-3690-00016,50
70033,9483,21-3690-00018,50
70033,9483,21-3690-00019,50
70040,9447,GNA_F_00868665,106
70040,9494,E0075,845
70040,9494,GNA_F_00868657,36
70040,9494,STCB_F_00397445,56
70040,9494,STFP_F_00545525,50
70040,9494,STFP_F_00545537,200
70040,9494,GNA_F_00868663,20
70040,9494,BSP-3,300
70040,9494,05.45.00-51.03.01,200
70043,9464,STC.52171-3/4,300
70043,9484,STC.52171-3/4,100
70052,9461,4098-9714,70
70052,9461,4098-9792,90
70052,9461,4098-9793,20
70052,9461,4090-9001,280
70052,9461,4090-9002,230
70052,9461,4098-9755,50
70052,9461,4099-9005,15
70052,9461,4902-9721,60
70052,9461,03-7090-00256,1
70052,9453,41009701,4
70052,9482,21-2401-00002,1500
70052,9482,ES1075,3000
70052,9482,451DC,2000
70052,9482,461DC,2000
70052,9482,OC-13 -013-005-0061,300
70052,9482,PMD-HT-0279,180
70052,9486,IMH-034STL-FLX-UL,30
70052,9486,451DC,1000
70052,9486,PMD-HT-0279,180
70052,9486,OC-13 -013-005-0061,1000
70052,9496,13-3316-00026,50
70052,9481,13-0390-00008,2
70052,9481,13-0390-00016,5
70052,9510,ES1075,800
70052,9510,461DC,800
70052,9510,52-C-1,500
70052,9485,13-0390-00008,15
70052,9485,13-0390-00016,25
70052,9485,4098-9792,150
70052,9523,OC-40 -040-001-0115,676
70052,9523,13-3316-00026,100
70052,9523,13-3390-00029,500
70052,9523,13-3311-00005,200
70052,9523,ES1075,1000
70052,9523,IMH-034STL-FLX-UL,10
70052,9523,OC-13 -013-005-0061,300
70052,9523,52-C-1,500
70052,9523,58-C1,200
70052,9523,03-4401-00013,3
70052,9523,21-2401-00002,500
70052,9523,58585,500
70052,9523,IPG4141203000H,50
70052,9522,13-0390-00008,5
70052,9522,13-0390-00016,10
70052,9522,SOLO100,1
70052,9522,SOLO108,6
70052,9522,PMD-HT-0279,120
70033,9524,PRIME-100,15
70033,9524,21-3690-00015,50
70033,9524,PMD-HT-0329,50
70033,9524,OC-13 -013-020-0004,200
70033,9524,13-3315-00027,200
70040,9528,GNA_F_00665617,100
70034,301,03-2902-00012,400
70034,301,13-3316-00079,169
