Project Number,Work Order Number,Item Number,Issued Qty
70033,7313,GNA_F_00868659,30
70033,7313,GNA_F_00868663,30
70033,7313,GNA_F_00868669,30
70033,7313,OC-13 -013-020-0004,150
70033,7313,STLB_F_00545649,300
70033,7313,ECP100,200
70033,7313,PMD-HT-0201,36
70033,7313,LP-FXN-NUT-SPG-GLM06,200
70033,7324,E-CASE-F2525/12,30
70033,7322,CE00100,200
70033,7322,07-1502-00052,300
70033,7329,03-1605-00041,50
70033,7329,03-1605-00042,25
70033,7329,CCH-CS24-AD-P00QE,6
70033,7308,004E8J-EG115EYL,3901
70033,7308,004E8J-EG114EGR,4027
70033,7308,04T8J-EG111EAQ,4039
70033,7308,004T8J-EG113EBL,4015
70033,7308,13-0401-00128,4
70033,7328,GNA_F_00868665,60
70033,7328,CHANNEL4X4,160
70033,7328,THR 10-3,300
70033,7328,LP-FXN-NUT-SPG-GLM06,2100
70033,7328,CRH-662RT,100
70033,7328,1652RT,100
70033,7328,FLCNU075-LS,10
70040,7320,BSP-4,150
70040,7320,BSP-3,150
70040,7320,E0100,200
70040,7320,USCE100,2000
70040,7320,13-2903-00303,2000
70040,7320,25-0301-00004,4
70040,7320,BSC/4,200
70040,7320,07-1502-00069,400
70040,7314,BSP-4,150
70040,7314,BSC/4,50
70040,7314,BSC/3,50
70040,7314,BFA/3,50
70040,7314,EFA/4,50
70040,7314,23-0305-00043,10
70040,7314,LP-FXN-WSR-FLT-GL10,2000
70040,7314,50119,1000
70040,7314,ES1100,200
70040,7314,LP-FXN-NUT-HEX-GL10,2000
70040,7314,USCE100,150
70040,7325,BSP-3,400
70040,7325,BSC/3,400
70040,7325,STFP_F_00545537,100
70040,7325,LP-FXN-NUT-HEX-GL10,5000
70040,7325,LP-FXN-NUT-HEX-GL06,5000
70040,7325,23-0305-00043,5
70040,7325,LP-FXN-WSR-FLT-GL06,5000
70040,7325,LP-FXN-WSR-FLT-GL10,5000
70043,7321,SSABS/2,100
70043,7321,OC-29 -029-013-0001,300
70043,7327,OC-29 -029-013-0001,200
70043,7327,PMD-HT-0329,500
70052,7326,IMH-034STL-FLX-UL,10
70052,7326,STC.52171-3/4,25
