Project Number,Work Order Number,Item Number,Issued Qty
70033,10226,IC8-RDO-M-BK-WR,20
70033,10226,IC16-RDO-M-BK-WR,15
70033,10226,E-CASE-F2525/12,15
70033,10196,OC-13 -013-026-0005,30
70033,10196,21-3690-00016,20
70033,10196,OC-40 -040-003-0162,25
70033,10196,50119,1500
70033,10224,CCHEP-1111BB,25
70033,10224,SPH-01P,25
70052,10210,4099-9005,241
70052,10210,4090-9010,200
70052,10210,4009-9808,25
70052,10228,4100-9701-22,1
70052,10228,4100-9701-25,1
70052,10230,4090-9010,6
70052,10167,4100-9701-65,1
70052,10227,4100-9701-19,1
70052,10227,4100-9701-21,1
70040,10199,EDGE-01U-SP,10
70040,10199,ECM-UM12-05-93Q,28
70040,10199,Z757524QLZ88U007M,1
70040,10199,Z757524QLZ88U008M,1
70040,10199,Z757524QLZ88U009M,1
70040,10199,Z757524QLZ88U010M,1
70040,10199,Z757524QLZ88U011M,1
70040,10199,Z757524QLZ88U012M,1
70040,10199,Z757524QLZ88U013M,1
70040,10199,Z757524QLZ88U014M,1
70040,10199,Z757524QLZ88U015M,1
70040,10199,Z757524QLZ88U016M,1
70040,10199,Z757548QLZ88U014M,1
70040,10199,Z757548QLZ88U016M,1
70040,10199,KAXCSV-02408-C001,10
70040,10199,CCABDB-Fi685-A070-C0,4
70040,10199,CCABDB-Fi685-A080-C0,4
70040,10199,CCABDB-Fi685-A090-C0,4
70040,10199,CCABDB-Fi685-A100-C0,4
70040,10199,CCABDB-FI685-A110-C0,4
70040,10199,CCABDB-FI685-A120-C0,4
70040,10199,CCABDB-FI685-A130-C0,4
70040,10199,CCABDB-Fi685-A140-C0,4
70040,10199,CCABDB-Fi685-A150-C0,4
70040,10199,CCABDB-FI685-A160-C0,4
70052,10221,52171.75,500
70052,10221,USC075,1000
70052,10221,451DC,500
70063,10223,LP-FXN-NUT-HEX-GL06,20000
70063,10223,LP-FXN-BLT-CRG-GL06020,20000
