Project Number,Work Order Number,Item Number,Issued Qty
70034,38,13-0390-00007,19
70034,38,13-0390-00008,38
70034,38,13-0390-00020,3000
70034,35,13-0501-00051,3
70034,35,13-0501-00056,3
70034,36,C-R00075,2000
70034,36,C-RCN075,1400
70034,36,C-RS2075,4500
70034,36,R-SCP075,750
70034,28,PVC-F-6MM,20
70034,28,55-0502-00019,2
70034,28,55-0904-00003,2
70034,28,NMA-S6X150,20
70034,28,NMA-S8X200,20
70034,28,PMD-HT-0158,20
70034,28,53-0504-00004,12
70034,28,OC-40 -040-001-0142,1
70034,28,OC-40 -040-001-0139,75
70034,28,21-2001-00011,5
70034,28,55-0901-00004,3
70034,28,OC-40 -040-003-0092,2
70034,28,OC-13 -013-007-0040,20
70034,28,OC-40 -040-003-0058,8
70032,2025-094,31-1705-00005,2
70032,2025-095,03-9301-00105,8
70032,2025-095,21-5101-00001,7
70032,2025-095,21-5190-00002,7
70032,2025-095,03-1605-00024,7
70032,2025-096,03-0401-00005,5
70032,2025-096,23-1090-00010,8
70032,2025-096,49-2006-00004,5
70032,2025-097,03-0104-00079,4
70032,2025-097,03-0104-00040,4
70032,2025-097,03-0104-00038,4
70032,2025-097,03-0101-00064,58
70032,2025-097,03-0204-00008,56
70032,2025-097,03-1605-00002,4
70032,2025-097,03-1605-00001,70
70032,2025-097,03-0104-00077,54
70032,2025-097,03-0101-00023,4
70032,2025-097,03-1890-00017,2
70032,2025-097,03-0104-00081,1
70032,2025-097,03-0101-00024,1
70032,2025-097,03-0104-00012,1
70032,2025-097,OC-13 -013-007-0033,4
70032,2025-098,03-0104-00079,1
70032,2025-098,03-0104-00040,1
70032,2025-098,03-0101-00064,1
70032,2025-098,03-0101-00023,7
70032,2025-098,03-0104-00038,1
70032,2025-098,03-0204-00008,1
70032,2025-098,03-1605-00001,8
70032,2025-098,03-0401-00005,4
70032,2025-099,03-4790-00085,63
70032,2025-099,SIGA-IM,5
70032,2025-099,SIGA-LED,15
70032,2025-099,03-7090-00126,6
70032,2025-099,PMD-HT-0318,2
70032,2025-099,OC-13 -013-007-0171,700
