Project Number,Work Order Number,Item Number,Issued Qty
70033,8262,13-0401-00128,10
70033,8262,13-0401-00134,10
70033,8262,13-0401-00129,10
70033,8298,BSP-4,500
70033,8298,BSC/4,500
70033,8258,LS0HLT075,40
70040,8311,CCXEDB-D0047-C001-L7,10
70040,8263,CCXEDB-D0047-C001-L7,10
70040,8312,7715735,13
70040,8312,7980100,13
70040,8312,7119250,13
70040,8312,7705235,13
70052,8265,OC-04 -004-001-0002,80
70043,8264,8723NH,2000

70032,2025-334,SIGA-SB,75
70032,2025-334,49-1702-00284,2
70032,2025-334,SIGA-IB,5
70032,2025-335,21-3690-00009,4
70032,2025-335,21-3605-00005,10
70032,2025-336,03-1901-00004,17
70032,2025-336,49-2006-00004,2
70032,2025-337,PMD-HT-0318,1
70032,2025-337,49-2006-00004,1
70032,2025-338,21-3690-00009,6
70032,2025-338,21-3605-00005,10
70032,2025-338,SIGA-SB,70
70032,2025-338,03-9301-00105,7
70032,2025-338,13-3316-00046,7
70032,2025-338,49-1702-00284,1
70032,2025-338,03-0101-00023,1
70032,2025-339,21-3690-00009,30
70032,2025-339,21-3605-00005,80
70032,2025-339,OC-13-013-039-0001,750
70032,2025-339,13-3390-00009,23
70032,2025-340,SIGA-CC1,25
70032,2025-340,SIGA-IM,12
70032,2025-340,49-3706-00008,24
70032,2025-340,21-3690-00009,15
70032,2025-340,OC-13-013-007-0020,100
70032,2025-340,03-1605-00001,2
70032,2025-340,TP494,75
70032,2025-341,49-2006-00004,1
70032,2025-341,03-1605-00001,2
70032,2025-342,OC-13-013-007-0020,50
70032,2025-342,OC-13-013-007-0033,1
70032,2025-343,07-1005-00002,360
70032,2025-344,21-5190-00002,4
70032,2025-344,21-5101-00001,4
70032,2025-344,03-1301-00026,3
70032,2025-344,03-1302-00006,4
70032,2025-344,03-1504-00004,3
70032,2025-344,03-9301-00105,3
70032,2025-344,03-1504-00002,4
