Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-406,21-3690-00009,10
70032,2025-406,09-2223-00004,2
70032,2025-406,07-1005-00002,384
70032,2025-407,53-0513-00001,2
70032,2025-407,49-2006-00004,2
70032,2025-408,OC-40 -040-003-0117,2
70032,2025-408,21-3690-00009,4
70032,2025-408,09-2223-00004,4
70032,2025-408,09-2223-00013,4
70032,2025-409,07-1001-00046,1
70032,2025-409,OC-13 -013-007-0059,6
70032,2025-409,OC-13 -013-007-0171,250
70032,2025-409,21-3690-00009,4
70032,2025-409,09-2290-00052,2
70032,2025-409,03-9301-00105,2
70032,2025-409,CH100/3/S25-HDG,6
70032,2025-409,21-3102-00053,30
70032,2025-409,OC-13 -013-007-0157,50
70032,2025-409,21-2001-00030,50
70032,2025-409,T.ROD/M10X3,13
70032,2025-409,UNLM/6,50
70032,2025-410,OC-40 -040-003-0117,1
70032,2025-410,OC-13 -013-007-0020,100
70032,2025-410,13-3502-00018,40
70032,2025-410,OC-13 -013-007-0020,300
70032,2025-410,OC-13 -013-007-0059,7
70032,2025-410,21-3690-00009,5
70032,2025-410,21-3601-00001,2
70032,2025-411,OC-40 -040-003-0117,1
70032,2025-411,OC-13 -013-007-0020,500
70032,2025-411,OC-13 -013-007-0059,10
70032,2025-411,21-3690-00009,10
70032,2025-411,13-3502-00018,10
70032,2025-411,T.ROD/M10X3,4
70032,2025-411,CH100/3/S25-HDG,6
70032,2025-411,RFB/M6X16,100
70032,2025-411,HXN/M6,100
70032,2025-411,FLW/M6,100
70032,2025-411,OC-13 -013-007-0157,100
70032,2025-412,49-2006-00004,2
70032,2025-412,13-3502-00018,52
70032,2025-413,OC-13 -013-007-0059,20
70032,2025-413,OC-13 -013-007-0020,1000
70032,2025-413,21-3601-00001,10
70032,2025-414,21-3690-00009,45
70032,2025-414,13-2901-00011,69
70032,2025-414,5755,30
70032,2025-415,49-2006-00004,2
70032,2025-416,49-2006-00004,2
70032,2025-417,09-2223-00013,2
70032,2025-417,09-2223-00004,2
70032,2025-417,CH100/3/S25-HDG,7
70032,2025-417,21-3102-00055,50
70032,2025-417,OC-13 -013-007-0020,50
70032,2025-417,49-1702-00284,1
70032,2025-417,21-3690-00009,12
70032,2025-417,HXN/M6,120
70032,2025-417,FLW/M6,130
70032,2025-417,RFB/M6X16,130
70032,2025-417,HHS/M10X25+HXN/M10+FLW/M1,100
70032,2025-418,49-2006-00004,4
70032,2025-418,21-3102-00053,20
70032,2025-418,21-3102-00055,200
70032,2025-418,OC-13 -013-007-0171,200
70032,2025-418,CH100/3/S25-HDG,6
70032,2025-418,21-3102-00005,50
70032,2025-418,OC-13 -013-006-0039,100
70032,2025-418,T.ROD/M10X3,3
70032,2025-418,HHS/M10X25+HXN/M10+FLW/M1,100
70032,2025-418,RFB/M8X16,100
70032,2025-418,XSLSC/100,10
70032,2025-419,HHS/M10X25+HXN/M10+FLW/M1,180
70032,2025-419,21-3102-00005,50
70032,2025-419,HXN/M8,50
70032,2025-419,FLW/M8,50
70032,2025-419,RFB/M8X16,50
70032,2025-419,OC-13 -013-006-0039,30
70032,2025-420,03-1605-00001,2
70032,2025-421,CH100/3/S25-HDG,3
70032,2025-421,HXN/M6,30
70032,2025-421,RFB/M6X16,30
70032,2025-421,21-3102-00053,80
70032,2025-421,53-5701-00040,20
70032,2025-421,21-2001-00030,100
70032,2025-421,07-1001-00046,1
70032,2025-421,21-3601-00001,3
70032,2025-421,SEL-W480300,2
70032,2025-421,FLW/M8,100
70032,2025-421,HXN/M8,100
70032,2025-422,HXN/M8,150
70032,2025-422,FLW/M8,150
70032,2025-422,FLW/M6,250
70032,2025-422,HXN/M6,250
70032,2025-422,HHS/M10X25+HXN/M10+FLW/M1,150
70032,2025-422,RFB/M8X16,150
70032,2025-422,RFB/M6X16,150
70032,2025-422,PMD-HT-0109,4
70032,2025-423,XSLSC/100,30
70032,2025-423,OC-13 -013-006-0039,45
70032,2025-423,HHS/M10X25+HXN/M10+FLW/M1,100
70032,2025-423,RFB/M8X16,100
70032,2025-423,OC-13 -013-007-0020,450
70032,2025-423,OC-13 -013-007-0059,9
70032,2025-423,FLW/M6,200
70032,2025-423,RFB/M6X16,200
70032,2025-423,HXN/M6,200
70032,2025-423,21-3690-00009,4
70032,2025-424,T.ROD/M10X3,5
70032,2025-424,21-3102-00005,100
70032,2025-424,21-3601-00001,2
70032,2025-425,RFB/M8X16,50
70032,2025-425,XSLSC/100,20
70032,2025-426,OC-13 -013-007-0171,100
70032,2025-426,21-3102-00055,100
70032,2025-426,HXN/M6,200
70032,2025-426,RFB/M6X16,290
70060,67,26.05.36-02.00.33,3000
70060,67,26.05.36-02.00.47,3000
70060,791,040402G5Z20003M,700
70060,792,03-1606-00012,1080
70060,794,STFP_F_00643883,200
70060,794,662DC,18
70060,796,A0-PAPER,6
70034,229,03-0501-00022,52
70034,229,DP-VEN-06,31
70034,229,03-1701-00001,3
70034,229,13-0390-00010,2500
70034,229,03-1701-00051,4
70034,229,13-0806-00028,8200
70034,231,PSU-100,40
