Project Number,Work Order Number,Item Number,Issued Qty
70032,059,21-5190-00002,7
70032,059,21-5101-00001,7
70032,059,03-9301-00105,1
70032,059,49-2006-00004,6
70032,060,07-1005-00002,120
70032,060,03-1605-00002,2
70032,060,03-1905-00006,8
70032,060,03-1905-00005,6
70032,060,53-5701-00026,10
70032,060,53-5701-00028,20
70032,061,13-3790-00008,4
70032,062,SIGA-LED,120
70032,062,03-9301-00032,15
70032,062,SIGA-PS,50
70032,062,SIGA-IB,10
70032,062,SIGA-IM,16
70032,062,49-2006-00004,10
70032,062,49-3706-00008,50
70032,062,26.00.00-00.00.12,1
70032,063,13-3302-00002,2
70032,063,01-0101-00223,1
70032,063,07-2090-00090,5
70032,064,21-5190-00002,2
70032,064,21-5101-00001,2
70032,064,03-9301-00105,2
70032,065,49-2006-00004,41
70032,066,03-0101-00064,6
70032,066,03-0204-00008,6
70032,066,03-1605-00001,6
70032,066,03-0104-00077,6
70032,066,53-1706-00001,1
70032,067,21-5190-00002,3
70032,067,21-5101-00001,2
70032,067,03-9301-00105,2
70032,068,49-1702-00154,50
70032,068,03-9301-00032,100
70032,068,SIGA-PS,50
70032,069,07-0401-00025,1
70032,069,07-0401-00026,1
70032,069,07-0401-00028,2
70032,070,03-0101-00064,22
70032,070,03-0204-00008,22
70032,070,03-1605-00001,22
70032,070,03-0104-00077,22
70032,070,03-1905-00005,15
70032,070,OC-13 -013-007-0171,200
70032,070,OC-13 -013-007-0033,20
70032,071,03-1605-00001,2
70032,071,03-9101-00005,2
70032,072,03-4790-00208,52
70032,072,03-1605-00024,52
70032,073,SIGA-LED,22
70032,073,03-9301-00032,100
70032,073,03-9301-00027,2
70032,073,SIGA-IB,3
70032,073,SIGA-IM,2
70032,073,49-1702-00154,50
70032,073,49-3706-00008,2
70032,073,SIGA-278,9
70032,073,49-1702-00152,2
70032,074,03-1905-00005,10
70032,074,03-1901-00004,4
70032,075,03-9301-00032,415
70032,075,03-9301-00027,22
70032,075,49-1702-00154,200
70032,075,49-1702-00284,1
70032,075,SIGA-IB,35
70032,075,SIGA-278,23
70032,075,03-9301-00035,7
70032,075,49-1702-00159,2
70032,075,SIGA-LED,262
70032,075,SIGA-IM,33
70032,075,SIGA-PS,50
70032,075,49-3706-00008,7
70032,076,49-2006-00004,5

