Project Number,Work Order Number,Item Number,Issued Qty
70060,25,26.05.19-85.46.01,15
70060,25,26.05.19-85.46.02,15
70060,25,26.05.19-85.46.03,15
70060,25,26.05.19-85.46.05,45
70060,25,26.05.19-85.46.04,45
70060,27,26.05.19-85.46.08,1
70060,27,26.05.19-85.46.09,2
70060,27,26.05.19-85.46.10,2
70060,27,26.05.19-85.46.07,2
70060,28,26.05.19-85.46.02,1
70060,28,26.05.19-85.46.03,2
70060,28,26.05.19-85.46.04,3
70060,28,26.05.19-85.46.05,3
70060,409,DCV6,800
70060,409,DNC6,1000
70060,471,DPS-M-BK,27
70060,471,ELM-G2402BM-C,27
70060,471,PS-1270,27
70060,471,RDR/700/007 (CEM),1
70060,471,DIU/700/231,27
70060,471,3652-5021/3,1
70060,471,TSR/200/105,27
70060,471,POE29U-1AT(PL)D,26
70060,471,CRD/218/U04,100
70060,471,MB250YMCKOK/3,1
70060,512,047202G5Z20003M,180
70060,512,047202G5ZZZ003M-GR,180
70060,512,047202G5ZZZ006M-GR,100
70060,512,047202G5Z20006M,100
70028,352,26.05.3313.94.01,20
70028,352,13-2903-00291,3
70033,7710,PMD-HT-0201,120
70033,7713,BSP-4,300
70033,7711,GNA_F_00868657,72
70033,7699,IC16-RDO-M-BK-WR,6
70033,7701,GNA_F_00868665,180
70033,7700,GNA_F_00868665,180
70033,7605,M7-R6000,10
70033,7726,13-0401-00129,12
70033,7726,13-0401-00134,12
70033,7726,13-0401-00128,6
70033,7726,CE00100,400
70033,7726,ES1100,2000
70033,7726,CHANNEL4X4,100
70033,7726,2184522,2000
70033,7726,2142981,2000
70033,7726,STLB_F_00545649,500
70033,7726,GNA_F_00868666,20
70033,7717,PMD-HT-0201,24
70033,7718,E0100,200
70033,7718,OC-13 -013-020-0004,50
70033,7718,ES1100,200
70033,7718,2142981,2000
70033,7718,21-2290-00036,2000
70033,7718,HOLE SAW,5
70040,7709,26.05.23-16.51.01,50
70040,7709,50119,10000
70040,7709,USCE075,10000
70040,7709,PMD-HT-0071,500
70040,7709,OC-40 -040-002-0002,10
70040,7709,53-2290-00002,5
70040,7712,CCXEDB-D0047-C001-L7,20
70040,7714,BSP-3,200
