Project Number,Work Order Number,Item Number,Issued Qty
70034,129,nsycrn43150,22
70028,390,26.05.33-13.94.01,50
70033,8587,004E8J-EG115EYL,5012
70033,8588,OC-13 -013-028-0006,10000
70033,8588,OC-13 -013-028-0005,10000
70033,8588,OC-39 -039-012-0001,10000
70033,8588,PMD-HT-0139,10000
70033,8526,E0100,127
70033,8526,BSP-4,100
70033,8526,OC-13 -013-020-0004,500
70033,8584,IFBLWD8H41H,50
70033,8584,CHANNEL4X4,50
70033,8584,PRIME-100,10
70033,8577,C-E00100,200
70033,8577,ES1100,300
70033,8577,13-2903-00303,200
70033,8577,PMD-HT-0329,150
70033,8577,IFBLWD8H41H,200
70043,8528,SSABS/2,50
70043,8528,STC.52171-3/4,500
70043,8528,PMD-HT-0329,750
70043,8528,OC-29 -029-014-0001,1000
70040,8575,58585,5000
70040,8575,50119,2000
70040,8575,PMD-HT-0329,500
70040,8578,BSP-3,300
70040,8527,BSP-3,100
70040,8527,OC-13 -013-005-0061,1000
70040,8527,58585,1000
70040,8585,USCE078,1000
70040,8583,GNA_P_0068948,50
70040,8583,GNA_P_0068949,50
70052,8481,IFOCSMLT12L,4000
70052,8569,M7C-375-422,30
70052,8574,23-0305-00006,600
70052,8574,451DC,1000
70052,8574,ES1075,2000
70052,8574,13-3316-00026,500
70052,8570,13-0390-00008,15
70052,8570,13-0390-00016,10
70052,8576,oc-13 -013-039-0004,150
70052,8576,07-2013-00009,150
70052,8576,es1075,500
70052,8576,21-2401-00002,200
70052,8576,52-c-1,200
70052,8576,451DC,200
70052,8576,ECN100,200
70052,8586,OC-40 -040-001-0115,1014
70052,8586,IMH-034sTL-flX-UL,10
70052,8586,PMD-HT-0279,120
70063,8592,E00075,12168

