Project Number,Work Order Number,Item Number,Issued Qty
70033,8535,03-1605-00039,395
70033,8538,E0100,254
70033,8538,OC-13 -013-020-0004,50
70033,8538,CZ-CN0100,200
70033,8538,710DC,200
70033,8538,PRIME-100,20
70033,8538,57765,10
70033,8538,CFLT100,200
70033,8538,LP-FXN-NUT-HEX-GL06,5000
70033,8545,THR 10-3,50
70033,8545,13-3102-00147,50
70033,8545,CHANNEL2X4,30
70033,8545,PRIME-100,10
70033,8545,CZ-CN0100,100
70033,8433,13-0401-00134,3
70033,8543,RG-180F,50
70033,8544,RG-180F,50
70033,8503,5307114,2
70043,8540,SSABS/2,50
70040,8542,03-1605-00062,2000
70040,8542,03-1605-00084,600
70040,8542,03-1605-00085,200
70040,8542,07-1502-00052,200
70040,8542,07-1502-00069,600
70040,8539,E0075,169
70040,8539,BSP-3,50
70040,8539,CHANNEL2X4,50
70040,8539,USCE100,1000
70040,8539,USCE075,300
70040,8539,PMD-HT-0071,100
70040,8539,13-3301-00011,100
70040,8539,OC-13 -013-005-0061,100
70040,8515,CCXEDR-D0047-C003-L7,20
70052,8512,4100-6104,3
70052,8512,4100-6308,4
70044,8549,03-5290-00100,2
70044,8549,03-5290-00102,2
70040,8550,N-8020MS-Y,1
70040,8550,N-8000EX-CE,1
70032,2025-373,07-1502-00043,30
70032,2025-373,21-3102-00005,150
70032,2025-373,UNLM/6,100
70032,2025-373,OC-13 -013-007-0171,50
70032,2025-373,49-2006-00004,2
70032,2025-373,C-R00100,30
70032,2025-373,OC-13 -013-007-0059,2
70032,2025-373,03-9301-00105,16
70032,2025-373,C-R00075,20
70032,2025-373,CZ-CN0075,50
70032,2025-373,CZ-CP0075,25
70032,2025-374,CH100/3/S25-HDG,5
70032,2025-374,13-3390-00025,18
70032,2025-374,OC-27 -027-006-0008,30
70032,2025-374,IMH-034STL-FLX-UL,1
70032,2025-374,FLW/M10,200
70032,2025-374,HXN/M10,300
70032,2025-374,100UALT,1
70032,2025-374,LT100DC,50
70032,2025-374,T.ROD/M10X3,5
70032,2025-375,07-1001-00046,1
70032,2025-375,21-3690-00009,3
70032,2025-376,CH100/3/S25-HDG,4
70032,2025-376,HXN/M8,50
70032,2025-376,FLW/M8,50
70032,2025-377,OC-13 -013-007-0059,3
70032,2025-377,21-3690-00009,6
70032,2025-377,03-9301-00105,7
70032,2025-377,13-3390-00025,7
70032,2025-378,21-3690-00009,5
70032,2025-379,PMD-HT-0109,1
70032,2025-379,OC-13 -013-007-0020,2000
70032,2025-379,OC-13 -013-007-0059,16
70032,2025-379,49-2006-00004,2
70032,2025-380,07-1001-00046,1
70032,2025-380,21-3690-00009,5
70032,2025-380,OC-13 -013-007-0020,100
70032,2025-380,21-2201-00065,100
70032,2025-380,21-4103-00052,100
70032,2025-380,21-2201-00090,100
70032,2025-381,21-3690-00009,5
70032,2025-382,5755,30
70032,2025-382,21-4103-00052,500
70032,2025-382,21-2201-00065,500
70032,2025-382,21-2201-00090,500
70032,2025-382,CH100/3/S25-HDG,10
70032,2025-382,21-3690-00009,10
70032,2025-382,OC-13 -013-039-0001,170
70032,2025-383,21-3690-00009,3
70032,2025-383,OC-13 -013-007-0059,3
70032,2025-383,OC-13 -013-007-0020,300
70032,2025-383,49-1702-00284,2
70032,2025-383,CZ-CN0075,10
