Project Number,Work Order Number,Item Number,Issued Qty
70033,8077,13-0401-00128,5
70033,8098,E0100,127
70033,8098,PRIME-100,10
70033,8098,PMD-HT-0329,240
70033,8098,HOLE SAW,21
70033,8100,710DC,200
70033,8100,ES1100,300
70033,8100,PMD-HT-0329,360
70033,8100,OC-13 -013-020-0004,100
70033,8100,PRIME-100,10
70033,8100,25-0905-00012,10
70033,8100,ECN100,100
70033,8102,M7C-375-422,10
70033,8089,E0100,252
70033,8089,OC-13 -013-020-0004,200
70033,8089,13-3316-00072,300
70033,8089,58585,1000
70033,8089,CHANNEL4X4,300
70033,8089,THR 10-3,300
70033,8089,03-1605-00028,100
70033,8089,03-1605-00029,100
70033,8089,037401Q2Z80003M,100
70039,8060,PMD-HT-0329,2
70039,8060,11-2501-00024,6
70049,8061,OC-13 -013-026-0005,35
70040,8090,23-0305-00043,10
70040,8090,E0075,507
70040,8090,21-2001-00068,500
70040,8090,50119,1000
70040,8090,PMD-HT-0329,500
70040,8090,ECP075,300
70040,8090,ECN075,300
70040,8090,LP-FXN-NUT-SPG-GLM06,1000
70040,8090,ES1075,500
70040,8090,CCXEDB-D0047-C001-L7,10
70040,8090,03-1607-00006,10
70040,8090,CCH-CS,20
70040,8090,03-1605-00041,20
70040,8090,7979814,10
70040,8090,13-0806-00019,200
70040,8090,CCAAGB-G1002-A020-CO,200
70040,8090,STFP_F_00545537,50
70040,8090,STCB_F_00397445,50
70040,8090,LP-FXN-NUT-HEX-GL06,5000
70052,8099,OC-40 -040-001-0115,2028
70052,8099,OC-40 -040-001-0116,5000
70052,8099,PMD-HT-0279,240
70052,8099,21-0101-00044,100
70052,8099,STC.52171-3/4,1000
70052,8099,52-C-1,1100
70052,8099,21-2401-00002,1000
70052,8099,26.05.33-16.64.02,100
70052,8099,58-C1,200
70052,8091,IMH-034STL-FLX-UL,10
70052,8095,4902-9721,50
70052,8095,4098-9792,120
70052,8095,4098-9714,120
70052,8095,4098-9755,50
70052,8095,4098-9733,20
70052,8095,4098-9754,50
70052,8097,OC-40 -040-001-0115,1352
70052,8097,451DC,2000
70052,8097,STC.52171-3/4,500
70052,8097,ES1075,5000
70052,8097,52-C-1,500
70052,8097,IMH-034STL-FLX-UL,20
70052,8097,PMD-HT-0279,120
70052,8097,53-4401-00013,3
70028,381,13-2903-00288,10
70028,381,13-2903-00295,20
70028,381,23-0102-00430,3
70028,381,13-3104-00097,6
