Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-150,03-9301-00032,140
70032,2025-150,03-9301-00027,15
70032,2025-150,49-3706-00008,15
70032,2025-150,SIGA-IM,7
70032,2025-150,SIGA-278,7
70032,2025-150,SIGA-IB,15
70032,2025-150,03-7090-00126,8
70032,2025-150,SIGA-LED,27
70032,2025-150,49-1702-00284,1
70032,2025-150,03-9301-00035,5
70032,2025-150,OC-13 -013-007-0033,4
70032,2025-150,OC-13 -013-007-0171,200
70032,2025-151,03-1601-00001,11
70032,2025-151,07-1005-00002,384
70032,2025-151,03-1905-00005,13
70032,2025-151,03-0401-00005,3
70032,2025-151,21-3690-00009,48
70032,2025-151,21-5101-00001,7
70032,2025-151,21-5190-00002,7
70032,2025-151,03-1504-00002,7
70032,2025-151,03-0104-00040,2
70032,2025-151,03-0104-00038,2
70032,2025-152,03-9301-00032,200
70032,2025-152,SIGA-IB,30
70032,2025-152,03-1605-00001,3
70032,2025-152,OC-13 -013-007-0171,1500
70032,2025-153,03-9301-00032,100
70032,2025-153,SIGA-IB,20
70032,2025-153,03-1905-00005,10
70032,2025-153,03-0104-00038,3
70032,2025-153,03-0104-00040,3
70032,2025-153,03-0104-00079,5
70032,2025-153,03-0101-00064,3
70032,2025-153,03-1605-00001,6
70032,2025-153,03-0204-00008,3
70032,2025-153,03-0101-00023,2
70032,2025-153,03-0401-00005,2
70032,2025-153,70021,50
70032,2025-153,48339,50
70032,2025-154,03-9301-00107,1
70032,2025-154,PSU-100,2
70032,2025-154,03-1504-00002,10
70032,2025-155,03-1605-00001,2
70032,2025-156,53-5701-00026,12
70032,2025-156,53-5701-00027,40
70032,2025-156,53-5701-00028,52
70032,2025-157,07-1005-00002,48
70032,2025-158,03-0101-00064,4
70032,2025-158,07-1005-00002,48
70032,2025-158,03-0104-00038,4
70032,2025-158,03-0104-00040,4
70032,2025-158,03-0101-00023,12
70032,2025-158,03-0204-00003,2
70032,2025-158,03-4790-00208,12
70032,2025-158,03-1605-00024,25
70032,2025-159,03-0104-00012,2
70032,2025-159,03-0101-00024,2
70032,2025-160,OC-40 -040-001-0118,1764
70032,2025-160,OC-13 -013-005-0061,1509
70032,2025-160,23-0302-00019,100
70032,2025-160,LA-13,75
70032,2025-160,PVC-GLUE-AMAN,300
70032,2025-161,03-9301-00032,45
70032,2025-161,03-9301-00027,10
70032,2025-161,49-3706-00008,6
70032,2025-161,SIGA-IM,5
70032,2025-161,SIGA-278,5
70032,2025-161,SIGA-IB,5
70032,2025-161,SIGA-LED,18
70032,2025-161,OC-13 -013-007-0171,200
70060,518,SP1310/S3,10
70060,537,7113000,24
70060,541,008Z8J-36125EYL,56522
70060,541,008Z8J-36125EGR,40370
70060,541,004E8J-EG115EYL,24272
70060,545,M7C-500-595-WT,6
70060,545,M7C-1000-595-GN,6
70060,545,X2 MD30,18
70060,545,H51-032-01-WH,18
70060,547,13-0104-00001,5
70060,547,TOP-DUCT TAPE,48
70060,547,SPLHC32 25M,8
70060,547,52171 1,500
70060,547,H1033DC,2000
70060,547,H1036DC,200
70060,547,LT206,200
70060,547,LP-FXN-NUT-HEX-GL10,2000
70060,547,LP-GHT-MSC-ECN-06200,500
70060,547,SPLHC63 15M,6
70060,36,26.05.19-25.33.02,1003
70060,36,26.05.19-07.10.10,10
70033,7755,ICL-F-DUAL-RDO-M-BK-WR,9
70049,7737,CSE01,6
70049,7737,CSE-01-T,1
70049,7593,7979814,1
70049,7593,3110000,1
70049,7593,7990000,1
70049,7593,5329111,1
70049,7593,5503010,1
70049,7593,5502115,1
70049,7593,6450060,1
70049,7593,7829150,1
70049,7593,5301326,1
70049,7593,7547000,1

