Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-001,03-1905-00005,15
70032,2025-001,03-1901-00004,1
70032,2025-001,03-0104-00079,5
70032,2025-001,OC-13 -013-007-0059,10
70032,2025-001,OC-13 -013-007-0143,2000
70032,2025-002,21-5190-00002,12
70032,2025-002,21-5101-00001,12
70032,2025-002,03-9301-00105,1
70032,2025-002,03-1504-00002,40
70032,2025-002,03-1301-00026,12
70032,2025-002,03-1302-00006,12
70032,2025-002,03-1504-00004,12
70032,2025-002,03-4790-00208,32
70032,2025-002,53-5701-00027,54
70032,2025-002,53-5701-00028,54
70032,2025-002,PMD-HT-0265,200
70032,2025-003,03-1601-00001,14
70032,2025-003,07-1005-00002,374
70032,2025-003,53-0513-00001,1
70032,2025-004,03-1601-00001,16
70032,2025-004,07-1005-00002,350
70032,2025-004,53-0513-00001,1
70032,2025-005,SIGA-PS,98
70032,2025-006,49-2006-00004,1
70032,2025-006,01-0101-00223,1
70032,2025-006,01-0801-00017,1
70032,2025-006,DP-RP-06-UKS,1
70032,2025-007,03-1790-00199,1
70032,2025-007,03-1802-00011,1
70032,2025-007,03-1804-00006,1
70032,2025-007,03-1790-00200,1
70032,2025-007,03-1701-00043,1
70032,2025-007,03-1701-00044,1
70032,2025-007,03-1701-00049,2
70032,2025-007,03-2090-00025,1
70032,2025-007,03-1805-00006,1
70032,2025-008,03-1701-00059,1
70032,2025-008,03-1701-00060,1
70032,2025-008,03-1790-00199,1
70032,2025-008,03-1790-00200,1
70032,2025-008,03-2090-00022,1
70032,2025-008,03-1701-00048,1
70032,2025-008,03-1805-00006,1
70032,2025-009,03-1905-00005,5
70032,2025-009,03-0104-00079,4
70032,2025-010,03-8103-00011,8
70032,2025-010,03-1605-00001,8
70032,2025-010,13-0104-00005,2
70032,2025-010,03-1605-00003,3
70032,2025-011,03-4790-00208,10
70032,2025-011,03-1605-00024,30
70032,2025-012,03-1905-00005,10
70032,2025-012,07-1005-00002,120
70032,2025-012,03-1905-00006,2
70032,2025-013,01-0801-00017,1
70032,2025-013,49-2006-00004,2
70032,2025-014,01-0801-00017,1
70032,2025-014,01-0101-00211,1
70032,2025-015,07-1005-00002,216
70032,2025-016,DP-RP-06-UKS,1
70032,2025-016,01-0101-00211,1
