Project Number,Work Order Number,Item Number,Issued Qty
70033,378,03-1605-00097,2783
70033,378,012ERU-63122A2G,4846
70033,379,03-1605-00103,4003
70033,380,HSP-60S100-1,10
70033,8049,13-0401-00134,15
70033,8051,040402G5ZZZ003M-GR,300
70033,8054,07-0401-00003,12
70033,8057,7979815,1
70033,8059,LS0HLT075,1
70033,8059,FLCNU100-LS,1
70033,8056,09-2205-00001,1
70033,8056,53-3701-00001,2
70033,8056,53-3704-00004,2
70033,8056,METRIC MEASURING WHEEL,1
70040,7842,IE-3300-8P2s-E,22
70040,7842,PWR-ie170wpc-ac,22
70040,8029,CCXEDB-D0047-C001-L7,10
70040,8029,07-1502-00052,500
70040,8029,E0075,338
70040,8029,ECN075,500
70040,8029,BSC/3,300
70040,8029,50119,1000
70040,7898,50119,10000
70040,7885,BSP-3,100
70040,7885,BFA/3,300
70040,7885,LP-FXN-WSR-FLT-GL06,3000
70040,7885,USCE100,1000
70040,7886,GLC-LX-SMRGD=,44
70040,7863,03-1602-00062,500
70040,7863,OC-40 -040-001-0002,2
70040,7863,CAXCSN-00000-C011,2
70040,7863,PMD-HT-0329,200
70040,7863,50119,100
70040,7863,BSP-3,100
70040,7837,CHANNEL4X4,100
70040,7837,05.45.00-51.03.01,100
70040,7837,05.05.23-23.09.00,200
70040,7837,BSP-3,100
70040,7837,PMD-HT-0329,240
70040,8050,CCXEDB-D0047-C001-L7,25
70040,8047,CCXEDB-D0047-C001-L7,10
70040,7817,CCXEDB-D0047-C001-L7,2
70040,7817,23-0305-00043,3
70040,7817,03-1605-00062,100
70040,7817,07-1502-00069,100
70040,7817,03-1605-00084,100
70040,7817,LP-FXN-BLT-HEX-GL06020,1000
70040,7798,USCE075,2000
70040,7798,CHANNEL4X4,50
70040,7798,THR 10-3,100
70040,7798,PMD-HT-0329,100
70040,7798,50119,10000
70040,7798,58585,2000
70040,7877,1652RT,58
70040,7877,26.05.33-16.61.01,177
70040,7877,13-3318-00036,300
70040,7877,13-3301-00011,100
70040,7877,PMD-HT-0071,100
70040,7877,ECN075,200
70040,7877,BSC/3,300
70040,7877,STC.52171-3/4,300
70040,7877,BFA/3,200
70040,7877,OC-13-013-026-0005,24
70040,7877,03-1601-00005,25
70040,7877,03-1604-00002,50
70043,8048,8723ΝΗ,2100
70060,668,DUAL MIC LIFT_ V3A,3
70060,668,CABLE SETIMAM_1,3
70060,668,IMAM FLOOR MIC HOLDER,5
70060,668,CABLE SETIMAM_2,4
70060,668,BREAK OUT BOX IMAM,3
70060,668,MKM403,12
70060,668,MH80,12
70060,668,M40,12
70060,668,MV400X,12
70060,685,040402G5Z20001M,300
70060,685,040402G5ZZZ001M-GR,300
70060,685,040402G5Z20003M,300
70060,685,040402G5ZZZ003M-GR,300
70060,683,RSH-462,4
70060,683,RSH-GRL,4
70060,683,03-8302-00318,4
