Project Number,Work Order Number,Item Number,Issued Qty
70060,461,SFP-10G-LR-S,4
70060,461,NETWORK-PNP-LIC,1
70060,461,PWR-CAB-AC-UK,2
70060,461,QSFP-100G-LR-S,4
70060,461,S9500UK9-1713,1
70060,461,C9500X-60L4D-A,1
70060,461,C9500X-FAN-1U-R,6
70060,461,C9500X-NW-A,1
70060,461,C9500X-SSD-NONE,1
70060,461,C9K-PWR-1500WAC/2,1
70060,461,C9K-F3-SSD-BLANK,1
70060,461,C9K-OPTICS-TOOL,1
70060,461,C9K-PWR-1500WAC,1
70060,473,SFP-10/25G-LR-S,16
70060,473,SFP-10G-SR-S,16
70060,474,SVTRBS_F_00226142,60
70060,475,DCV4,450
70060,475,DFA 4,1025
70060,475,DNC4,1050
70060,475,DSB4,50
70060,475,DTC4,70
70060,476,LINDNER-3D-PANEL,40
70060,476,X2 MD30,200
70060,476,H51-032-01-BLK,200
70060,477,SPLHC32 25M,10
70060,477,LT206,200
70060,477,LMM-31,500
70060,477,SPIT-58585-,800
70060,477,H1036DC,600
70060,477,GNA_F_00682739,317
70060,477,52171 1,500
70060,478,FAB-CT-15,38
70060,478,FAB-CT-BRACKET,29
70060,478,GCCT-15,110
70060,478,GCCT-25,61
70060,479,13-0401-00128,20
70060,479,E-CASE-F4030/20 N,10
70060,479,004E8J-EG114EGR,32478
70060,481,X2 MD30,100
70060,481,H51-032-01-WH,100
70060,482,LP-FXN-WSR-FLT-GL10,5200
70060,482,LP-FXN-BLT-HEX-GL10040,1600
70060,482,LP-FXN-NUT-HEX-GL10,4000
70060,482,USC100,1600
70060,482,652DC,1500
70060,482,52171 1,500
70060,482,1033DC,2550
70060,482,H1033DC,450
70060,482,47-SB303020D,15
70060,482,E-CASE-F4030/20 N,15
70060,483,LP-FXN-BLT-CRG-GL06020,3000
70060,483,SPLHC32 25M,4
70060,483,STFP_F_00643883,600
70060,483,LP-FXN-WSR-FLT-GL06,2000
70060,483,LP-FXN-NUT-HEX-GL06,1000
70060,483,LP-FXN-WSR-FLT-GL10,2000
70060,483,LP-GHT-MSC-ECN-06200,500
70060,483,LP-FXN-NUT-HEX-GL10,2000
70060,483,LP-FXN-NUT-SPG-GLM06,600
70060,483,SV-3150-C-GRB0620,2300
70060,483,TOP-DUCT TAPE,96
70060,484,008Z8J-36125EYL,40412
70060,484,008Z8J-36125EGR,30495
70060,484,004E8J-EG115EYL,17437
70060,485,LINDNER-3D-PANEL,40
70060,485,X2 MD30,100
70060,486,008Z8J-36125EYL,84753
70060,486,008Z8J-36125EGR,30298
70060,486,TH-0045-C-GTR103000,300
70060,486,IRPTZ-MNT-WALL1,10
70060,487,LINDNER-3D-PANEL,40
70060,487,H51-035-00,500
70060,487,H51-032-01-BLK,150
70060,488,GNA_F_00304511,500
70060,488,GNA_F_00607697,100
70060,488,STFP_F_00643883,600
70060,488,LP-FXN-BLT-CRG-GL06020,3000
70060,488,LP-FXN-WSR-FLT-GL06,3000
70060,488,LP-GHT-MSC-ECN-06200,500
70060,488,LP-FXN-NUT-HEX-GL06,3000


