Project Number,Work Order Number,Item Number,Issued Qty
70034,204,03-5290-00119,1
70034,202,SIGA-DH,1
70034,201,03-4UALT,10
70034,201,LT75DC,2000
70034,159,LT75DC,1000
70034,153,034UALT,20
70034,153,LT75DC,300
70043,8803,STC.52171-3/4,150
70033,8801,5307114,4
70033,8788,13-0401-00129,2
70033,8788,13-0401-00134,2
70033,8706,03-1605-00081,1000
70033,8798,03-1605-00039,1000
70033,8798,95-200-99,2000
70033,8804,004BTJ-EG411EAE,4099
70033,8804,04TBJ-EG411EAG,4120
70033,8757,RG-180F,50
70033,8757,03-1605-00039,50
70033,8763,PRIME-100,25
70033,8745,gna_F_00868657,72
70033,8745,gna_F_00868665,60
70033,8776,OC-13-013-026-0001,24
70033,8739,GLC-FE-100LX=,50
70033,8739,WS-X4248-FE-SFP=,10
70033,8782,DA-500FH,9
70033,8782,DA-250FH,8
70033,8744,004e8J-EG115EYL,8041
70033,8744,004e8J-EG114EGR,8048
70033,8744,04T8J-EG111EAq,8036
70033,8744,004T8J-EG113EBL,8211
70033,8784,03-2090-00044,6
70033,8784,cE041-8,20
70033,8787,OC-40 -040-001-0002,10
70033,8786,21-3690-00015,200
70033,8786,21-3690-00016,200
70033,8786,21-3690-00017,200
70033,8786,21-3690-00018,200
70033,8786,21-3690-00019,200
70033,8786,OC-13 -013-007-0067,1000
70033,8790,m7-r4300,9
70033,8790,M7C-375-422,37
70033,8790,PMD-HT-0329,200
70033,8790,OC-13 -013-020-0004,200
70040,8760,GNA_F_00868936,15
70040,8760,GNA_F_00439285,15
70040,8760,GNA_F_00868663,15
70040,8760,GNA_F_00868864,15
70040,8760,PRIME-100,20
70040,8760,LP-FXN-NUT-HEX-GL08,5000
70040,8760,LP-FXN-NUT-SPG-GLM,2000
70040,8760,M7-R6000,10
70040,8792,26.05.33-16.51.01,200
70040,8792,52-c-1,400
70040,8792,EFA/2,100
70040,8779,CHAnnel4X4,50
70040,8779,58585,2000
70040,8779,PMD-HT-0329,200
70040,8779,USCE075,700
70040,8783,7715735,1
70040,8783,7980100,1
70040,8783,7119250,1
70040,8783,7705235,1
70040,8783,5307114,1
70040,8789,CCXEDR-d0047-C003-L7,20
70040,8802,CCXEDR-d0047-C003-L7,6
70040,8802,OC-13 -013-005-0061,300
70040,8802,ES1075,500
70040,8802,STFP_F_00545537,50
70040,8802,13-3301-00011,200
70040,8802,23-0305-00043,10
70040,8802,BFA/3,200
70040,8802,ECP100,300
70040,8759,7715735,5
70040,8759,7980100,5
70040,8759,7119250,5
70040,8759,7705235,5
70040,8775,USCE075,400
70040,8758,BSP-3,300
70040,8758,LP-FXN-NUT-SPG-GLM06,1000
70040,8758,50119,2000
70040,8758,E0075,169
70040,8758,MI-8280-C-EC060150,300
70040,8741,03-1601-00005,100
70040,8741,03-1604-00002,100
70040,8741,CCAAGB-G1002-A015-c0,500
70040,8741,CCAAGB-G1003-A020-c0,100
70040,8741,03-1605-00062,1000
70040,8741,CAXCSN-00000-C011,3
70040,8793,BSP-3,300
70040,8793,STCB_F_00397445,200
70040,8793,ES1075,200
70040,8793,GNA_F_00868663,200
70040,8793,GNA_F_00868864,200
70040,8793,THR 10-3,100
70040,8793,07-1502-00052,50
70040,8793,07-1502-00069,50
70040,8793,03-1605-00084,50
70040,8793,03-1605-00085,50
70040,8793,03-1605-00062,150
70040,8793,23-0305-00043,50
70052,8737,4090-9301,12
70052,8737,03-7090-00405,12
70052,8737,4090-9116,100
70052,8774,IMH-034sTL-FLX-UL,25
70052,8774,OC-13 -013-005-0061,250
70052,8774,451DC,300
70052,8774,OC-40 -040-001-0116,300
70052,8774,ECN100,200
70052,8774,21-2401-00002,200
70052,8778,oc-40 -040-001-0115,676
70052,8778,PMD-HT-0279,120
70052,8778,OC-40 -040-001-0116,2000
70052,8778,ES1075,2000
70052,8778,52-C-1,2000
70052,8589,4098-9714,230
70052,8589,4098-9792,230
70052,8589,4098-9793,100
70052,8589,4090-9116,100
70052,8589,4090-9010,60
70052,8589,2975-9449,1
70052,8589,4009-9301,5
70052,8589,03-7090-00405,8
70052,8589,4098-9755,30
70052,8590,M7C-375-422,30
70052,8590,M7-R6000,15
70052,8754,4009-9301,7
70052,8754,03-7090-00405,7
70052,8726,4090-9002,300
70052,8726,4090-9001,300
70052,8726,4090-9116,200
70052,8726,M7C-375-422,10
70052,8762,2084-9023,13
70052,8762,PMD-HT-0279,60
70052,8773,13-0390-00008,5
70052,8773,13-0390-00016,10
70052,8773,PMD-HT-0279,120
70052,8772,4100-9701-16,1
70052,8771,4100-9701-15,1
70052,8817,13-0390-00008,10
70052,8817,13-0390-00016,10
70052,8815,23-0305-00006,600
70052,8815,451DC,2000
70052,8815,461DC,2000
70052,8815,26.05.33-16.64.02,450
70052,8830,23-0305-00006,300
70052,8824,21-2401-00002,2000
70052,8824,03-4401-00013,5
70033,8794,E0100,508
70033,8794,STFP_F_00545537,200
70033,8794,GNA_F_00868659,25
70033,8794,OC-13 -013-028-0005,300
70033,8794,PMD-HT-0329,300
70033,8794,CHANNEL4X4,300
70033,8794,IFBLWD8H41H,200
70033,8794,52-C-1,300
70033,8794,CFLT100,200
70033,8794,GNA_F_00868941,1
