Project Number,Work Order Number,Item Number,Issued Qty
70033,10004,CCH-01U,10
70033,9951,5307114,8
70033,9951,CCH-01U,2
70033,9951,CCH-04U,14
70033,9951,03-8002-00061,10
70033,10018,RG-180F,15
70033,10017,IC16-RDO-M-BK-WR,24
70033,10017,IC8-RDO-M-BK-WR,24
70033,10012,13-3316-00072,200
70033,10012,STFP_F_00545525,200
70033,10012,OC-13 -013-026-0005,100
70033,10005,CCH-01U,6
70033,9986,ICL-F-DUAL-RDO-M-BK-WR,12
70033,10002,037401Q2Z80003M,100
70033,10002,07-2090-00087,79
70033,9981,012ERU-63122A2G,8077
70033,9993,004E8J-EG115E1L,14726
70033,9993,004E8J-EG114EGR,15783
70033,9993,004T8J-EG111EAQ,16155
70033,9993,004T8J-EG113EBL,16136
70033,9993,8762NH,20
70033,9993,21-3690-00015,60
70033,9993,21-3690-00016,60
70033,9993,21-3690-00017,60
70033,9993,21-3690-00018,60
70033,9993,21-3690-00019,60
70033,9993,ES1100,2000
70040,9952,CCHE-CS24-AE-P00RE,94
70040,10001,03-1605-00062,1000
70040,10001,PMD-HT-0071,100
70052,9994,ES1075,2000
70063,10003,PMD-HT-0329,100
70063,10003,13-3509-00013,50
70063,10011,GNA_F_00868657,72
70063,10011,LP-FXN-BLT-CRG-GL06 D20,10000
70063,10011,LP-FXN-WSR-FLT-GL10,7400
70063,10011,NYLON-ROPE,100
70063,10011,LP-FXN-WSR-FLT-GL06,5000
70063,10011,LP-FXN-BLT-RFG-GL06 20NW,5000
70063,10011,OC-13 -013-001-0003,50
70063,10011,PMD-HT-0201,50
70063,10011,25-0301-00008,50
70063,10011,PMD-HT-0329,100
70063,10011,OC-13 -013-026-0004,100
70063,10011,LP-FXN-NUT-SPG-GLM06,2000
70063,10011,LP-FXN-NUT-HEX-GL06,10000
