Project Number,Work Order Number,Item Number,Issued Qty
70043,8904,01-0103-00221,50
70033,8806,8762NH,5
70033,8915,IC16-RDO-M-BK-WR,31
70033,8915,IC8-RDO-M-BK-WR,40
70033,8915,E-CASE-F2525/12,80
70033,8903,8762NH,4
70033,8903,LP-FXN-NUT-HEX-GL06,5000
70033,8903,PMD-HT-0329,200
70033,8903,OC-13 -013-020-0004,100
70040,8906,M7C-375-422,10
70040,8906,M7-R6000,10
70052,8913,41009701,1
70052,8914,41009701,2
70052,8905,OC-40 -040-001-0116,300
70052,8905,451DC,300
70052,8905,STC.52171-3/4,100
70052,8905,IMH-034STL-FLX-UL,10
70052,8912,4100-9701-8,1
70052,8912,4100-9701-6,1
70052,8912,4100-9701-9,1
70052,8912,41009701,2
70028,395,03-7090-00394,2
70028,396,5309116,1
70028,396,5301250,2
70028,396,7990000,2
70028,396,3110000,1
70028,396,6450060,1
70028,396,5302120,2
70028,396,7113000,1
70028,396,5501655,1
70028,396,5301344,1
70028,396,5301326,1
70028,396,7979801,4
70028,396,5302052,2
70034,197,03-2902-00012,191
70034,197,03-2902-00017,33
70034,224,03-6790-00004,2
70034,224,03-2690-00012,5
70034,224,03-2001-00010,2
70034,224,03-1701-00051,4
70034,225,760109470,203
70034,225,760109553,520
70034,225,760038240,334
70034,225,07-1502-00040,44
70034,225,760150144,90
70034,227,23-0302-00020,50
70034,227,13-3312-00003,9
70034,227,DP-VEN-06UK,8
70034,227,13-0806-00028,6620
70034,227,03-0501-00020,36
70034,227,03-0501-00025,12
