Project Number,Work Order Number,Item Number,Issued Qty
70033,8288,STFP_F_00545537,50
70033,8286,13-0401-00128,8
70033,8286,13-0401-00134,5
70033,8286,M7C-2000-595-YL,5
70033,8286,M7C-375-422,5
70033,8286,GNA_F_00868657,72
70033,8286,BSP-4,300
70033,8289,13-0401-00129,5
70033,8289,13-0401-00134,5
70033,8289,E0100,254
70033,8289,BSP-4,100
70033,8289,ECN100,850
70033,8289,ECP100,1000
70033,8289,BSC/4,1000
70033,8289,STFP_F_00545537,30
70033,8293,CRH-662RT,300
70033,8293,CFLT100,500
70033,8293,LTB75DC,220
70033,8293,710DC,500
70033,8293,LP-FXN-NUT-HEX-GL06,3000
70033,8293,21-2290-00036,1000
70033,8280,E0100,252
70033,8280,DA-250FH,9
70033,8280,DA-500FH,6
70033,8280,BSC/4,200
70033,8280,RG-180F,100
70033,8280,13-3316-00072,60
70033,8280,58585,400
70043,8291,STC.52171-3/4,50
70043,8291,OC-13 -013-039-0004,1000
70049,8064,004E8J-EG115EYL,48108
70049,8064,004E8J-EG114EGR,46303
70049,8064,004T8J-EG113EBL,52788
70049,8064,04T8J-EG111EAQ,39564
70049,8067,13-0401-00134,292
70049,8067,13-0401-00128,44
70040,8285,CCAAGB-G1002-A030-C0,100
70040,8285,BSP-3,300
70040,8285,ES1075,500
70040,8292,FLCNU100-LS,20
70040,8292,CHANNEL4X4,100
70040,8292,THR 10-3,500
70040,8292,USCE100,1000
70040,8292,CRH-1652RT,500
70040,8292,1651RT,200
70040,8292,STFP_F_00545525,200
70040,8292,GNA_F_00868663,50
70040,8292,GNA_F_00868664,50
70040,8290,CCXEDB-D0047-C001-L,5
70040,8290,E0075,169
70040,8290,BSP-3,100
70040,8290,ECN075,1000
70040,8290,EGP075,1000
70040,8290,THR 10-3,100
70040,8290,PMD-HT-0329,50
70040,8290,13-3301-00011,15
70040,8284,03-1605-00062,1000
70040,8284,CAXCSN-00000-C011,2
70040,8284,PMD-HT-0329,25
70040,8281,CCXEDB-D0047-C001-L,15
70040,8281,E0075,169
70040,8281,03-1605-00062,1000
70040,8281,BSC/3,100
70040,8281,GAXCSN-00000-C011,2
70040,8281,03-1605-00084,200
70040,8281,03-1605-00086,400
70040,8281,13-3103-00031,20
70040,8281,PMD-HT-0329,200
70040,8281,OC-13 -013-026-0005,200
70040,8281,13-3301-00011,100
70052,8296,OC-04 -004-001-0002,80
70052,8301,OC-04 -004-001-0002,40
70052,8302,53-4401-00013,1
70043,8282,8723NH 305M,2
