Project Number,Work Order Number,Item Number,Issued Qty
Project Number,Work Order Number,Item Number,Issued Qty
70060,464,BE6K-M6-K9,2
70060,464,CISCO BE6K-TPM-M6,2
70060,464,BE6K-PSU-M6,4
70060,464,BE6K-DISK-M6,12
70060,464,BE6K-RAIDCTRLR-M6,2
70060,464,BE6K-RAM-M6-M5,8
70060,464,BE6K-CPU-M6,2
70060,464,C8300-2N2S-6T,2
70060,464,MEM-C8300-8GB,2
70060,464,M2USB-16G,2
70060,464,NIM-PVDM-64,2
70060,464,NIM-4FXO,2
70060,464,PWR-CC1-650WAC,4
70060,464,CAB-ACU,2
70060,432,CP-8841-K9=,48
70060,432,CP-8875-K9=,24
70060,432,SFP-10/25G-LR-S,25
70060,543,GCCT-12.5-15.5-12.5,120
70060,543,GCCT-12.5-24-12.5,500
70060,552,RM7-WKS-4MN-UK,5
70060,553,XF500003553,482
70060,553,LAN1-48AE-PGTL-B,5
70060,561,13-3503-00012,250
70060,561,LP-FXN-NUT-HEX-GL10,6000
70060,561,SEL-W480300,105
70060,562,SPLHC32 25M,8
70060,562,TOP-DUCT TAPE,48
70060,562,USC100,2000
70060,562,H1033DC,2500
70060,562,XC 273,1000
70060,562,202,3000
70060,562,IDEAL-YELLOW77,4
70060,563,ICL-F-RDO-MH-BK-WR,16
70060,564,SEL-W480300,20
70060,38,26.05.19-25.33.02,1005
70060,38,26.05.19-07.10.10,10
70060,39,26.05.33-13.11.05,8
70060,39,05.05.23-07.20.03,1000

