Project Number,Work Order Number,Item Number,Issued Qty
70033,9012,BSC/4,1000
70033,9012,90386720FH,750
70033,9012,OC-04 -004-001-0002,100
70033,9012,49-2006-00006,50
70033,9009,STFP_F_00545525,500
70033,9009,25-0301-00018,48
70033,9029,CHANNEL4X4,100
70033,9019,50119,10000
70033,9019,PMD-HT-0139,2000
70033,9019,PMD-HT-0329,200
70033,9027,IC16-RDO-M-BK-WR,6
70033,9027,IC8-RDO-M-BK-WR,6
70033,9032,STFP_F_00545525,200
70033,9032,IFBLWD8H41H,200
70033,9032,21-3601-00033,150
70033,9025,03-2090-00044,25
70043,9013,BE-8723ΝΗ-1000,3000
70052,8971,13-0390-00008,10
70052,9018,IMH-034STL-FLX-UL,20
70052,9018,53-4401-00013,3
70052,9018,PMD-HT-0279,120
70052,9018,ES1075,4000
70052,9018,52-C-1,1000
70052,9018,451DC,3000
70052,9017,13-0390-00008,10
70052,9017,13-0390-00016,10
70052,8954,FS-1400,1
70052,8954,A2404B,6
70052,9015,03-7090-00403,25
70052,9011,IMH-034STL-FLX-UL,20
70052,9011,ES1075,5000
70034,241,172Ih5s2-2,250
70034,241,S-48,478
