Project Number,Work Order Number,Item Number,Issued Qty
70033,7187,OC-40 -040-001-0139,500
70033,7227,13-0401-00128,4
70033,7222,004E8J-EG115EYL,2013
70033,7242,PMD-HT-0139,15200
70033,7201,E0100,254
70033,7201,OC-13 -013-020-0004,100
70033,7201,ECP100,200
70033,7201,BSC/4,100
70033,7201,ECN100,300
70033,7201,LP-FXN-WSR-FLT-GL06,5000
70033,7201,LP-FXN-NUT-HEX-GL06,5000
70033,7201,21-2290-00036,2000
70033,7201,SSABS/4,20
70033,7201,EFA/4,200
70033,7136,FLCNU075-LS,8
70033,7136,LTB75DC,300
70033,7229,E0100,200
70033,7229,GNA_F_00868665,60
70033,7229,LP-FXN-NUT-SPG-GLM06,1000
70033,7229,PMD-HT-0201,100
70033,7223,13-0401-00129,10
70033,7185,03-1605-00031,100
70033,7185,03-1605-00032,100
70033,7185,03-1605-00051,200
70033,7191,710DC,1000
70039,7243,OC-13 -013-025-0005,150
70039,7243,21-3606-00001,150
70039,7243,PMD-HT-0329,6
70049,7238,01-0103-00221,1
70040,7237,E0100,127
70040,7237,E0075,169
70040,7239,CAXCSN-00000-C011,6
70040,7190,GNA_F_00868657,36
70040,7190,GNA_F_00868665,120
70040,7190,LP-FXN-NUT-HEX-GL06,5000
70040,7190,LP-FXN-WSR-FLT-GL06,10000
70040,7190,13-3318-00036,300
70040,7190,OC-13 -013-026-0005,60
70040,7232,STCB_F_00397445,100
70040,7232,GNA_F_00868936,30
70040,7232,GNA_F_00439285,30
70040,7232,STC.52171-3/4,1000
70040,7184,07-1502-00052,200
70040,7184,07-1502-00069,100
70040,7184,03-1605-00062,300
70040,7184,52-C-1,300
70040,7200,CHANNEL2X4,50
70040,7200,THR 10-3,100
70040,7200,13-3318-00036,200
70040,7200,LP-FXN-WSR-FLT-GL10,5000
70040,7200,13-3509-00013,50
70040,7200,03-1605-00062,100
70040,7200,07-1502-00069,100
70040,7200,USCE100,800
70040,7200,52-C-1,300
70040,7241,03-1604-00002,8
70040,7186,E0100,635
70040,7186,E0075,1521
70040,7186,THR 10-3,750
70040,7186,STFP_F_00545525,500
70040,7186,STFP_F_00545537,500
70040,7228,13-3318-00036,500
70040,7228,LP-FXN-NUT-HEX-GL06,5000
70040,7228,LP-FXN-WSR-FLT-GL06,5000
70040,7228,LP-FXN-NUT-HEX-GL10,5000
70040,7228,LP-FXN-WSR-FLT-GL10,5000
70040,7228,STFP_F_00545537,50
70040,7228,PMD-HT-0329,300
70040,7228,PMD-HT-0071,400
70040,7228,E0075,600
70040,7228,03-1605-00062,1000
70040,7228,25-0301-00008,300
70040,7228,23-0305-00043,5
70040,7149,07-1502-00069,200
70040,7149,07-1502-00052,149
70043,7236,01-0103-00216,1
70043,7236,01-0103-00221,1
70043,7203,OC-29 -029-013-0001,130
70043,7203,PMD-HT-0329,40
70043,7203,OC-29 -029-014-0001,40
70043,7224,01-0103-00216,50
70043,7224,01-0103-00221,50
70043,7192,OC-29 -029-013-0001,240
70052,7178,4098-9714,14
70052,7178,4098-9792,12
70052,7148,IMH-034STL-FLX-UL,5
70052,7148,ITCC-USC-E075,500
70052,7202,50119,500
70052,7230,ITCC-USC-E075,500
70052,7230,ES1075,200
70052,7230,26.05.33-00.01.20,6
70052,7230,OC-40 -040-001-0116,500
70052,7177,4090-9010,718
70052,7181,4098-9714,46
70052,7181,4098-9792,42
70052,7181,4099-9005,4
70052,7181,4098-9755,4
70052,7181,4906-9154,22
70028,329,4090-9002,41
70028,330,03-7090-00249,36
70028,331,12.41.13-09.01.00,50
