Project Number,Work Order Number,Item Number,Issued Qty
70033,9911,R.25-94TZ,50
70033,9911,OC-39 -039-012-0001,1000
70033,9902,21-3690-00016,50
70033,9902,21-3690-00017,50
70033,9902,21-3690-00018,50
70033,9902,21-3690-00019,50
70033,9902,USCE100,2000
70033,9902,OC-39 -039-012-0001,3000
70033,9902,OC-13 -013-028-0006,3000
70033,9902,53-1103-00026,15
70033,9902,25-0301-00018,60
70033,9902,09.91.00-01.05.00,60
70033,9902,09.91.23-08.01.11,60
70033,9902,OC-04 -004-001-0002,100
70033,9902,OC-13 -013-026-0005,200
70033,9902,PMD-HT-0287,20
70033,9902,PMD-HT-0258,20
70033,9902,53-1103-00026,15
70033,9946,21-3690-00018,50
70033,9946,50119,5000
70033,9946,13-2903-00303,1000
70033,9961,OC-40 -040-003-0162,500
70033,9961,OC-13 -013-026-0005,200
70040,9905,PMD-HT-0071,100
70043,9912,PMD-HT-0329,100
70043,9903,PMD-HT-0329,77
70052,9965,PS-1270F1,30
70052,9944,4099-9005,15
70052,9944,2084-9023,40
70052,9945,CFSC075,1000
70052,9945,451DC,1000
70052,9945,52171.75,1000
70052,9960,23-0305-00006,676
70052,9960,ES1075,2000
70052,9960,451DC,2000
70052,9960,CFSC075,200
70052,9904,52171.75,150
70052,9959,4090-9001,290
70052,9959,4090-9002,205
70052,9959,4906-9154,20
70052,9959,4902-9721,45
70052,9959,4099-9005,15
70052,9959,M7C-375-422,20
70049,9932,GLC-LH-SMD=,120
