Project Number,Work Order Number,Item Number,Issued Qty
70032,33,03-0104-00040,1
70032,33,03-1605-00003,1
70032,034,03-9301-00032,100
70032,034,49-1702-00154,50
70032,034,SIGA-PS,50
70032,034,03-9301-00027,12
70032,034,SIGA-CC1,4
70032,035,03-1605-00001,5
70032,035,07-1005-00002,120
70032,036,21-5101-00001,5
70032,036,21-5190-00002,5
70032,037,PMD-HT-0318,6
70032,037,49-2006-00004,8
70032,038,03-5290-00081,2
70032,039,SIGA-PS,50
70032,039,SIGA-IB,4
70032,039,SIGA-LED,68
70032,039,SIGA-278,8
70032,039,SIGA-CC1,13
70032,039,03-9301-00032,124
70032,039,49-1702-00159,9
70032,039,49-1702-00154,77
70032,039,03-7090-00126,1
70032,039,03-9301-00035,2
70032,039,SIGA-IM,3
70032,039,49-3706-00008,3
70032,040,03-1301-00026,16
70032,040,03-1302-00006,16
70032,040,03-1504-00004,6
70032,041,03-9301-00032,100
70032,041,49-1702-00154,100
70032,041,SIGA-278,30
70032,041,03-9301-00027,50
70032,041,49-1702-00159,50
70032,041,03-7090-00126,20
70032,041,SIGA-IM,20
70032,041,SIGA-IB,30
70032,041,SIGA-LED,120
70032,041,49-3706-00008,50
70032,042,DP-RP-06-UKS,8
70032,043,03-9301-00105,3
70032,043,21-5190-00002,10
70032,043,21-5101-00001,10
70032,044,03-7090-00126,34
70032,044,03-9301-00035,31
70032,045,03-0101-00064,2
70032,045,03-0104-00040,2
70032,045,03-0104-00038,2
70032,045,03-1605-00001,2
70032,045,03-1901-00004,14
70032,045,03-0204-00007,2
