Project Number,Work Order Number,Item Number,Issued Qty
70034,131,NSYCRN43150,32
70034,131,NSYMM43,54
70028,391,13-0390-00008,2
70033,8459,004E8J-EG115EYL,19502
70033,8459,004E8J-EG114EGR,20328
70033,8459,04T8J-EG111EAQ,16068
70033,8459,004T8J-EG113EBL,16140
70033,8609,13-0401-00134,20
70033,8555,5307114,1
70033,8553,7715735,3
70033,8553,7980100,1
70033,8553,7119250,1
70033,8553,7705235,1
70033,8572,OC-13 -013-020-0004,100
70033,8572,13-3315-00027,50
70033,8572,37-2090-00298,50
70033,8572,50119,1000
70033,8607,SPH-01P,12
70033,8607,03-1605-00038,300
70033,8607,03-1605-00039,300
70033,8607,13-3316-00072,12
70033,8607,1652RT,300
70033,8607,50119,6000
70033,8607,58585,500
70033,8607,THR 10-3,100
70033,8607,BSC/,100
70033,8607,4,300
70033,8607,C-E00100,600
70033,8607,52-C-1,200
70033,8607,710DC,300
70033,8607,DFA4,200
70043,8608,01-0103-00221,20
70043,8608,SSABS/2,100
70043,8573,STC.52171-3/4,100
70043,8548,BE-8723NH-950,3000
70040,8610,CCXEOR-D0047-C003-L,10
70040,8556,7715735,1
70040,8556,7980100,1
70040,8556,7118250,1
70040,8556,7705235,1
70040,8556,5307114,1
70040,8331,024EEU-13122A2G,32410
70040,8554,5307114,3
70040,8500,5307114,5
70040,8606,03-1605-00084,100
70040,8606,03-1605-00085,100
70040,8606,07-1602-00052,100
70040,8606,07-1502-00069,100
70040,8606,OC-13 -013-005-0061,200
70040,8606,USCE075,300
70040,8606,OC-13 -013-026-0005,200
70040,8606,ECP075,200

