Project Number,Work Order Number,Item Number,Issued Qty
70032,046,SIGA-LED,20
70032,046,03-9301-00032,20
70032,046,SIGA-278,5
70032,046,49-1702-00152,5
70032,046,SIGA-IB,5
70032,046,SIGA-IM,5
70032,047,03-9301-00105,6
70032,047,49-2006-00004,4
70032,047,21-5101-00001,3
70032,048,03-0204-00008,4
70032,048,03-0101-00064,2
70032,048,03-0104-00038,2
70032,048,03-0104-00040,1
70032,048,03-1605-00001,2
70032,049,49-2006-00004,28
70032,050,01-0801-00017,1
70032,050,DP-RP-06-UKS,1
70032,051,DP-RP-06-UKS,2
70032,052,03-1601-00001,15
70032,052,03-1604-00001,8
70032,052,07-1005-00002,240
70032,052,03-1605-00003,1
70032,053,01-0801-00017,4
70032,053,01-0101-00223,4
70032,053,DP-RP-06-UKS,5
70032,053,03-1605-00003,1
70032,054,SIGA-LED,80
70032,054,SIGA-278,10
70032,054,49-1702-00284,3
70032,054,49-1702-00154,100
70032,054,SIGA-IB,20
70032,054,03-9301-00032,100
70032,054,49-1702-00152,10
70032,054,OC-13 -013-007-0143,300
70032,054,OC-13 -013-007-0033,4
70032,055,03-0204-00008,2
70032,055,03-0101-00064,2
70032,055,03-0104-00038,2
70032,055,03-0104-00040,3
70032,055,03-1605-00001,2
70032,055,26.00.00-00.00.12,1
70032,055,03-1905-00005,15
70032,055,03-1901-00004,3
70032,056,03-9301-00032,20
70032,056,SIGA-PS,20
70032,056,SIGA-LED,120
70032,056,26.00.00-00.00.12,2
70032,057,OC-40 -040-003-0117,1
70032,057,UTP,2
70032,058,03-9301-00032,100
70032,058,49-1702-00154,50
70032,058,SIGA-PS,50
70060,8,26.05.33-13.92.79,1500
70060,8,26.05.33-13.92.75,2200
70060,8,26.05.36-02.00.62,500
70060,9,26.05.19-85.42.01,15
70060,9,26.05.19-85.42.02,15
70060,9,26 05.19-85.42.03,15
70060,9,26.05.19-85.42.04,45
70060,9,26.05.19-85.42.05,45
