Project Number,Work Order Number,Item Number,Issued Qty
70028,404,07-2013-00009,200
70033,9611,BSP-4,500
70033,9611,25-0301-00002,120
70033,9611,25-0301-00018,120
70033,9611,09.91.23-08.01.11,120
70033,9611,1652RT,500
70033,9611,CFLT100,500
70033,9611,OC-22 -022 -008-0003,200
70033,9611,PMD-HT-0287,50
70033,9611,OC-13 -013 -028-0005,1000
70033,9611,STFP_F_00545525,100
70033,9646,048302G5Z20020M,50
70033,9646,048302G5Z20020M-GN,50
70033,9646,057402Q5Z20020M,50
70033,9648,004E8J-EG115EYL,4020
70033,9648,8762NH,6
70033,9648,020201R2Z31003M,100
70033,9641,DA-500FH,33
70033,9641,DA-250FH,13
70033,9615,BSP-4,200
70033,9615,13-3315-00027,50
70033,9615,OC-04 -004 -001-0002,50
70033,9615,GNA_F_00868666,15
70033,9615,GNA_F_00868672,25
70033,9615,GNA_F_00868663,25
70033,9615,GNA_F_00868664,25
70040,9612,CAXCSN-00000-C011,1
70040,9612,03-1605-00062,180
70040,9612,03-1605-00085,182
70040,9612,BSP-3,500
70040,9612,STLB_F_00545649,1000
70040,9614,E0075,169
70040,9614,CHANNEL2X4,200
70040,9614,ES1075,1000
70040,9614,MI-8280-C-EC060150,1000
70040,9614,STFP_F_00545525,200
70040,9614,STLB_F_00545649,1000
70040,9614,ES1075,1000
70040,9651,CCXEDR-D0047-C003-L7,5
70040,9650,05.05.23-10.48.01,10000
70040,9650,05.05.23-16.98.01,10000
70040,9650,ES1075,500
70040,9650,THR 10-3,100
70040,9650,FLCNU100-LS,10
70040,9650,LS0HLT075,10
70052,9638,Oc-40 -040-001-0015,1014
70052,9638,52-C-1,1000
70052,9638,OC-13 -013-005-0061,700
70052,9638,ES1075,1000
70052,9638,50118,2000
70052,9638,451DC,1500
70052,9638,21-2401-00002,2000
70052,9637,13-0390-00016,10
70052,9610,OC-40 -040-001-0115,1014
70052,9610,451DC,500
70052,9610,461DC,1000
70052,9610,50118,5000
70052,9610,ZPS00101P,8000
70052,9610,13-3390-00029,1000
70052,9610,ES1075,1000
70052,9610,PMD-HT-0279,120
70052,9613,451DC,1000
70052,9613,ECN100,500
70040,9652,024Eeu-13122A2G,32157
