Project Number,Work Order Number,Item Number,Issued Qty
70033,9008,IC8-RDO-M-BK-WR,48
70033,9008,IC16-RDO-M-BK-WR,48
70033,9020,99-0102-00007,20
70033,8985,8762NH,6
70033,9010,IC16-RDO-M-BK-WR,48
70033,9010,IC8-RDO-M-BK-WR,48
70033,9010,E-CASE-F2525/12,96
70040,9000,IBSMF2H,50
70040,9006,26.05.33-00.34.01,500
70040,8900,LP-FXN-NUT-HEX-GL06,5000
70040,8900,ECN075,500
70040,8900,50119,1000
70040,8900,BSP-3,200
70040,8900,BSC/3,300
70040,8900,BFA/3,300
70052,8902,ECN100,350
70052,8902,STC.52171-3/4,200
70063,8901,OC-13 -013-001-0003,60
70063,8901,25-0301-00008,60
70063,8901,13-3316-00074,100
70060,775,SMC-9-SCLC-M,8
70060,791,STE-R-3/100,50
70060,793,STE-R-3/100,25
70060,793,112939,1
70060,795,STE-R-3/100,50
70060,797,X2 MD30,6
70060,798,50705-A500,500
70060,798,M7C-1000-595-GN,20
70060,799,SEL-W480300,20
70060,800,03-1606-00012,580
70060,801,52171 1,50
70060,801,662DC,60
70060,801,LP-FXN-NUT-SPG-GLM06,600
70060,801,50119,4
70060,802,ENT-750TW,26
70060,802,52C6,500
70060,802,13-3508-00048,60
70060,802,SEL-W360150,30
70060,802,IDEAL-YELLOW77,2
70060,802,112939,70
70060,802,13-3311-00023,70
70060,803,SLXD4QDAN+E,3
70060,803,SLXD3,12
70060,803,SBC80-903,2
70060,803,03-9599-00259,2
70060,803,03-9599-00146,1
70060,803,UA8100,2
70057,9021,49-1702-00008,1
70034,242,03-2790-00006,5
70034,242,05-1509-00003,2
70034,234,03-3501-00009,35
70034,234,M710,3
70034,234,03-2902-00015,20
70034,245,WS-C2960X-24PS-L,4
