Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-194,03-1905-00005,14
70032,2025-195,03-1601-00001,1
70032,2025-195,PMD-HT-0309,1
70032,2025-196,49-1702-00154,48
70032,2025-196,03-4790-00085,48
70032,2025-196,21-3690-00009,2
70032,2025-197,03-1604-00001,5
70032,2025-197,03-1601-00001,11
70032,2025-198,03-9301-00032,16
70032,2025-198,SIGA-IB,2
70032,2025-198,49-3706-00008,6
70032,2025-198,SIGA-278,6
70032,2025-199,DP-RP-06-UKS,1
70032,2025-200,PMD-HT-0318,1
70032,2025-200,49-2006-00004,1
70032,2025-201,PMD-HT-0318,2
70032,2025-202,PMD-HT-0318,5
70032,2025-202,49-2006-00004,1
70032,2025-203,31-1705-00005,4
70032,2025-204,03-1504-00004,7
70032,2025-204,03-1302-00006,7
70032,2025-204,03-1301-00026,6
70032,2025-204,21-5190-00002,2
70032,2025-204,21-5101-00001,2
70032,2025-204,03-4790-00208,9
70032,2025-204,03-1605-00024,9
70032,2025-205,03-9301-00105,2
70032,2025-205,21-5190-00002,5
70032,2025-205,21-5101-00001,5
70032,2025-205,21-3690-00009,2
70032,2025-205,03-1504-00002,5

