Project Number,Work Order Number,Item Number,Issued Qty
70034,292,03-1605-00164,25
70034,292,03-1605-00165,29
70034,292,13-0806-00028,8200
70034,295,13-0806-00028,8200
70034,279,P3265-V,26
70034,279,P5654-E MK II,1
70034,290,03-2001-00011,4
70034,290,583393.11,3
70034,290,03-1701-00001,2
70034,284,760152801,650
70034,236,B-SB14711,250
70034,236,B-SB112C,250
70034,289,03-3501-00009,35
70034,289,03-2902-00015,20
70034,289,03-2790-00006,3
70034,289,FBXSCUC11-MXF005,20
70034,263,ESC/3,850
70034,267,03-2701-00009,2
70034,272,GLC-LH-SM,10
70034,272,760193896,1
70034,272,FFWSCSC42-JXF010,6
70034,280,05-0026-0006-0001,1
70034,280,05-0026-0006-0002,1
70034,280,CAB-AC-2800W-INT,2
70034,280,WS-C4507R+E,1
70034,280,WS-X4306-GB,5
70034,280,WS-X45-SUP8-E,1
70034,280,WS-X4640-CSFP-E,1
70034,283,03-2701-00008,2
70034,285,03-2790-00003,29
70028,2025.11.12.01,03-9301-00096,40
70028,2025.11.12.02,03-1801-00062,1
70028,2025.11.12.02,03-1801-00066,1
70028,2025.11.12.02,03-1801-00068,3
70028,2025.11.12.02,13-3316-00074,100
70028,2025.11.12.02,2IH5S2,50
70028,2025.11.12.03,03-7090-00404,6
70049,9342,004E8J-EG115EYL,21957
70049,9342,004E8J-EG114EGR,221694
70049,9342,004T8J-EG111EAQ,58877
70049,9342,004T8J-EG113EBL,228561
70049,9343,E-CASE-F2525/12,260
70049,9343,E-CASE-F2525/12 N,220
70063,9341,GW76265,50
70039,9430,53-4401-00008,10
70039,9430,51-0590-00014,15
70039,9430,OC-22 -022-003-0001,5
70034,294,03-2790-00007,10
70034,297,FBXLCUC11-MXF005,100
70028,399,26.06.33-00.01.19,2
70043,9365,STC.52171-3/4,200
70043,9295,SSABS/2,100
70043,9372,01-0103-00221,10
70043,9385,01-0103-00221,20
70043,9338,STC.52171-3/4,500
70043,9407,BE-8723NH-1000,2000
70043,9407,07-2013-00009,100
70043,9379,SSABS/2,50
70043,9379,OC-13 -013-018-0039,100
70043,9379,01-0103-00221,50
70049,9386,CCXEDB-D0047-C001-L7,5
Project Number,Work Order Number,Item Number,Issued Qty
70043,9385,01-0103-00221,20
70043,9397,07-2013-00009,300
70033,9375,5500008,4
70033,9374,ICL-F-DUAL-RDO-M-BK-WR,9
70033,9438,OC-13 -013-028-0005,5000
70033,9438,PMD-HT-0139,5000
70033,9395,BSP-4,100
70033,9395,BFA/4,500
70033,9395,BSC/4,500
70033,9395,13-3316-00072,50
70033,9395,2CCB,30
70033,9395,ECP100,1000
70033,9412,CCXEDB-D0047-C001-L7,5
70033,9425,047202G5ZzZ010M-GR,5
70033,9425,047202G5Z20010M,5
70033,9425,037401Q2Z80010M,5
70033,9425,047202G5ZZZ020M-GR,1
70033,9425,047202G5Z20020M,1
70033,9425,037401Q2Z80020M,1
70033,9415,CCXEDB-D0047-C001-L7,5
70033,9415,004E8J-EG115EYL,3975
70033,9415,004E8J-EG114EGR,4120
70033,9415,004T8J-EG113EBL,4050
70033,9415,8762NH,10
70033,9415,OC-13 -013-026-0005,100
70033,9415,13-0401-00134,10
70033,9415,21-3690-00015,100
70033,9415,012ERU-63122A2G,5990
70033,9415,PMD-HT-0329,100
70033,9444,04T8J-EG111EAQ,4020
70033,9413,ECP100,1000
70033,9413,ES1100,1000
70033,9413,09.91.23-08.01.11,60
70033,9413,2CCB,300
70033,9376,BSP-4,200
70033,9376,DFA4,300
70033,9376,BSC/4,300
70033,9376,58585,1000
70033,9376,OC-40 -040-001-0139,300
70033,9380,CCXEDB-D0047-C001-L7,5
70033,9406,13-0401-00129,1
70033,9406,OC-13 -013-020-0004,100
70033,9406,52-C-1,500
70033,9406,13-3308-00001,150
70033,9406,2CCB,1000
70033,9406,BSC/4,100
70033,9406,37-2090-00298,100
70033,9406,13-2903-00303,300
70033,9406,LP-FXN-NUT-SPG-GLM06,300
70033,9384,PMD-HT-0329,140
70033,9384,90386720FH,300
70033,9384,OC-39 -039-012-0001,1000
70033,9368,047202G5ZzZ2010M-GR,15
70033,9368,047202G5Z20020M,15
70033,9368,23-1202-00044,25
70033,9424,IC8-RDO-M-BK-WR,24
70033,9390,R.25-94TZ,50
70033,9334,E0100,508
70033,9334,E-CASE-F2525/12,50
70033,9334,8762NH,10
70033,9335,25-0301-00018,84
70033,9335,09.91.23-08.01.11,84
70033,9335,21-3690-00015,200
70033,9335,PMD-HT-0258,50
70033,9335,PMD-HT-0080,50
70033,9335,PMD-HT-0287,50
70033,9335,PMD-HT-0329,300
70033,9335,50119,5000
70033,9335,58585,1000
70033,9335,OC-13 -013-026-0005,300
70033,9335,52-C-1,500
70033,9335,OC-40 -040-005-0001,15
70033,9335,OC-04 -004-001-0002,150
70033,9335,USCE100,30
70033,9366,004E8J-EG115EYL,2705
70033,9366,03-1605-00048,2000
70033,9366,004T8J-EG113EBL,2005
70033,9366,8762NH,2
70033,9389,CCXEDB-D0047-C001-L,10
70033,9389,25-0301-00018,60
70033,9389,09.91.00-01.05.00,60
70033,9389,09.91.23-08.01.11,60
70033,9389,PMD-HT-0139,3000
70033,9346,GNA_F_00665617,72
70033,9346,STCB_F_00397445,144
70033,9370,GNA_F_00665609,23
70033,9391,004T8J-EG113EBL,10086
70033,9391,8762NH,10
70033,9351,03-1605-00011,28
70033,9349,50119,500
70033,9319,004E8J-EG115EYL,5050
70033,9319,004E8J-EG114EGR,8169
70033,9319,004T8J-EG113EBL,4043
70033,9352,GNA_F_00868657,108
70033,9344,99-0102-00005,6
70033,9345,21-3690-00015,150
