Project Number,Work Order Number,Item Number,Issued Qty
70057,7378,4100-9701-52,1
70049,7377,D5-RAL 9001,135
70049,7377,D5-RAL 9002,40
70049,7377,D5-RAL 9011,4
70033,7367,004T8J-EG113EBL,5076
70033,7360,004E8J-EG115EYL,4401
70033,7360,004E8J-EG114EGR,4038
70033,7360,04T8J-EG111EAQ,4036
70033,7331,004E8J-EG115EYL,4045
70033,7331,004E8J-EG114EGR,4019
70033,7331,04T8J-EG111EAQ,4054
70033,7331,004T8J-EG113EBL,4078
70033,7331,13-0401-00128,8
70033,7363,VX IT 5307,2
70033,7348,BSP-4,200
70033,7348,PMD-HT-0201,180
70033,7348,25-0905-00012,50
70033,7348,PMD-HT-0329,100
70033,7348,IFBLWD8H41H,50
70033,7348,GNA_F_00868941,25
70033,7361,03-1605-00041,50
70033,7361,03-1605-00042,25
70033,7361,03-1605-00039,200
70033,7361,03-1605-00038,400
70033,7352,048302R5Z20010M,30
70033,7352,040402R5Z20006M,60
70033,7352,037401Q2Z80020M,50
70033,7352,037401Q2Z80020M-BU,50
70040,7337,GNA_F_00868557,144
70040,7347,23-0305-00006,900
70040,7347,BSP-3,500
70040,7347,BSP-4,267
70040,7347,STC.52171-3/4,500
70040,7347,21-2203-00002,250
70040,7347,25-0301-00008,180
70040,7347,23-0305-00043,50
70040,7347,13-3509-00013,100
70040,7347,STFP_F_00545537,300
70040,7347,GNA_F_00868658,30
70040,7336,GNA_F_00602107,48
70040,7380,CHANNEL4X4,50
70040,7380,STFP_F_00545525,10
70040,7380,GNA_F_00868658,10
70040,7355,GNA_F_00868660,30
70040,7373,PMD-HT-0329,480
70040,7373,LP-FXN-NUT-HEX-GL10,10000
70052,7372,OC-40 -040-001-0115,1014
70052,7372,OC-40 -040-001-0116,1000
70052,7372,451DC,3000
70052,7372,ES1075,5000
70052,7372,STC.52171-3/4,2500
70052,7372,PMD-HT-0279,180
70052,7342,4098-9714,78
70052,7342,4098-9792,67
70052,7342,4099-9005,6
70052,7342,4098-9755,9
70052,7342,4908-9154,40
70052,7342,4902-9721,2
70052,7350,IFOCSML12L,2000
70052,7353,M7-R6000,25
70052,7353,M7C-2000-595-WT,50
70052,7340,13-0390-00008,10
70052,7340,13-0390-00007,10
70052,7330,4098-9714,30
70052,7330,4098-9754,70
70052,7330,4098-9792,100
70052,7330,4099-9005,5
70052,7330,4902-9721,2
70052,7330,4906-9127,15
70052,7379,OC-40 -040-001-0115,507
70052,7379,OC-40 -040-001-0116,2000
70052,7379,451DC,2000
70052,7379,ES1075,2000
70052,7349,IMH-034STL-FLX-UL,50
70028,2025.01.16.01,03-1801-00063,2
70028,2025.01.15.01,03-5090-00016,2
70034,29,13-0806-00028,6560
70034,29,OC-40 -040-003-0199,250
