Project Number,Work Order Number,Item Number,Issued Qty
70033,8962,57765,10
70033,8766,23-1202-00044,100
70033,8975,ICL-F-DUAL-RDO-M-BK-WR,16
70033,8936,RG-180F,30
70033,8967,CFLT100,300
70033,8967,13-3103-00018,100
70033,8967,PMD-HT-0258,20
70033,8967,PMD-HT-0287,20
70033,8927,IFBLWD8H41H,100
70033,8927,CHANNEL4X4,100
70033,8952,RQC801A45H,15
70033,8952,OC-22 -022-008-0003,1000
70033,8974,ECP100,2000
70033,8974,49-2006-00006,30
70033,8974,OC-40 -040-005-0001,10
70033,8974,ELECTRICAL BLUE PLUG,5
70033,8974,25-0301-00018,60
70033,8974,09.91.23-08.01.11,60
70033,8974,MI-8280-C-EC060150,2000
70033,8974,50119,5000
70033,8974,PMD-HT-0287,30
70033,8974,53-4203-00009,20
70033,8974,PMD-HT-0329,100
70033,8974,OC-04 -004-001-0002,100
70033,8974,53-1101-00013,300
70033,8974,PMD-HT-0019,5
70040,8897,TSZ1058072,45
