Project Number,Work Order Number,Item Number,Issued Qty
70033,7750,IC16-RDO-M-BK-WR,2
70033,7744,07-3001-00053,30
70033,7744,07-3001-00054,5
70033,7743,XFOC,1
70033,7745,IC16-RDO-M-BK-WR,1
70033,7690,CCH-04U,2
70033,7690,CCHF-CP24-04,20
70033,7690,03-1605-00038,480
70033,7690,CCHF-CP24-E4,10
70033,7690,03-1605-00039,240
70040,7691,03-1607-00006,1
70040,7748,25-0905-00012,6
70052,7749,13-0390-00007,3
70060,30,26.05.19-85.46.02,5
70060,30,26.05.19-85.46.03,5
70060,30,26.05.19-85.46.01,5
70060,30,26.05.19-85.46.04,15
70060,30,26.05.19-85.46.05,1
70060,30,26.05.19-85.45.34,14
70060,30,26.05.19-85.45.33,6
70060,30,26.05.19-85.45.32,4
70060,30,26.05.19-85.45.31,6
70060,462,03-1701-00063,5
70060,462,03-1701-00061,3
70060,496,SFP-10G-LR,70
70060,496,C9300-NM-8X,6
70060,511,SFP-10G-LR,50
70060,531,GNA_F_00367205,60
70060,531,E-CASE-F2525/12,50
70060,532,SFP-SM-1G-LX20-31,3000
70060,532,AMG250-2GBT-2S- P180,613
70060,532,AMG260-2GBT-2S-P180,35
70060,532,AMGPSU-I48-P290,748
70060,532,CCH-04U,4
70060,533,UBA4-MH,240
70060,533,47-SB303020D,19
70060,533,652DC,1500
70060,533,USC100,1600
70060,533,LP-FXN-NUT-SPG-GLM06,2400
70060,533,60090,3000
70060,534,GNA_F_00682739,100
70060,534,GNA_F_00682747,100
70060,534,SPLHC25/25M,10
