Project Number,Work Order Number,Item Number,Issued Qty
70033,7364,IC16-RDO-M-BK-WR,2
70033,7386,004E8J-EG115EYL,4044
70033,7386,004E8J-EG114EGR,4024
70033,7386,04T8J-EG11FEAQ,4029
70033,7386,13-0401-00129,5
70033,7386,13-0401-00134,12
70033,7369,CE00100,600
70033,7369,CHANNEL4X4,50
70033,7369,CHANNEL2X4,25
70033,7388,004E8J-EG115EYL,8036
70033,7388,004E8J-EG114EGR,8048
70033,7388,04T8J-EG11FEAQ,8110
70033,7388,004T8J-EG113EBL,8076
70033,7388,13-0401-00128,16
70057,7381,4190-9027,1
70043,7366,OC-29-029-013-0001,100
70043,7366,PMD-HT-0329,20
70043,7366,OC-29-029-014-0001,20
70040,7392,5307114,1
70040,7362,7715735,1
70040,7362,7980100,1
70040,7362,7119250,1
70040,7362,7705235,1
70040,7365,LTB75DC,300
70040,7365,1652RT,300
70040,7365,26.05.33-00.17.01,8
70040,7365,26.05.33-16.61.01,300
70040,7365,13-3318-00035,200
70040,7365,13-2903-00303,250
70040,7365,LP-FXN-NUT-SPG-GLM-05,200
70040,7365,PMD-HT-0071,100
70040,7389,03-1605-00084,100
70040,7382,1652RT,100
70040,7382,26.05.33-16.61.01,100
70040,7384,5307114,3
70040,7384,5329111,1
70040,7370,50119,20000
70040,7370,OC-40 -040-003-0162,250
70040,7391,41.33.23-00.02.12,1
70052,7390,PMD-HT-0099,1
70052,7368,23-0305-00006,1200
70052,7368,IMH-034STL-FLX-UL,30
70052,7368,PMD-HT-0279,120
70052,7368,451DC,7500
70052,7371,4098-9792,500
70052,7371,4099-9005,41
70052,7371,4906-9127,100
