Project Number,Work Order Number,Item Number,Issued Qty
70033,7528,004E8J-EG115EYL,8077
70033,7528,004E8J-EG114EGR,6058
70033,7528,04T8J-EG111EAQ,8090
70033,7528,004T8J-EG113EBL,4058
70033,7528,13-0401-00128,5
70033,7497,GNA F_00868657,36
70033,7497,LP-FXN-BLT-HEX-GL06020,1000
70033,7497,LP-FXN-WSR-FLT-GL06,1000
70033,7497,LP-FXN-NUT-HEX-GL06,1000
70033,7497,BSC/4,2000
70033,7497,OC-13 -013-020-0004,50
70033,7497,CHANNEL2X4,50
70033,7497,THR 10-3,50
70033,7497,CE00100,200
70033,7497,GNA_F_00868661,20
70033,7497,USC100,150
70033,7497,ECN100,200
70033,7523,IC16-RDO-M-BK-WR,18
70033,7524,004E8J-EG115EYL,8028
70033,7524,004E8J-EG114EGR,8020
70033,7524,04T8J-EG111EAQ,8068
70033,7524,004T8J-EG113EBL,8106
70033,7524,13-0401-00128,16
70033,7521,004E8J-EG115EYL,8139
70033,7521,004E8J-EG114EGR,8041
70033,7521,04T8J-EG111EAQ,7967
70033,7521,004T8J-EG113EBL,7724
70033,7521,13-0401-00128,10
70033,7511,ECP100,2000
70033,7511,13-3509-00013,100
70033,7511,2184522,6000
70033,7511,2142981,6000
70033,7511,OC-13 -013-026-0005,200
70033,7511,PMD-HT-0329,200
70033,7511,PMD-HT-0201,150
70043,7502,01-0103-00216,200
70043,7505,SSABS/2,100
70039,7517,OC-13 -013-026-0005,150
70039,7517,21-3606-00001,150
70039,7517,PMD-HT-0329,6
70040,7498,25-0301-00008,24
70040,7526,21-2203-00002,200
70040,7526,26.05.33-02.38.01,1000
70040,7509,CCXEDB-00047-C001-L7,6
70040,7509,GNA_F_00868665,120
70040,7509,GNA_F_00868668,10
70040,7509,USCE100,500
70040,7509,USCE075,500
70040,7509,CHANNEL4X4,200
70040,7509,BSC/4,250
70040,7509,BSC/3,250
70040,7509,ECP075,5000
70040,7509,25-0301-00008,7
70040,7509,BFA/3,1000
70040,7509,LP-FXN-WSR-FLT-GL06,10000
70040,7509,LP-FXN-NUT-HEX-GL06,10000
70052,7510,IMH-034STL-FLX-UL,20
70052,7512,OC-40 -040-001-0115,676
70052,7512,PMD-HT-0279,240
70052,7512,13-3318-00016,500
70052,7512,451DC,3000
70052,7512,IMH-034STL-FLX-UL,20
70052,7512,ES1075,3000
70052,7512,STC.52171-3/4,500
70052,7516,13-0390-00007,12
70052,7394,SOLO 330-001,2
70052,7394,SOLO 200,1
70052,7527,13-0390-00007,1
70052,7441,VEP-A00-1P,1
70052,7441,VEP-A00-P,1
70052,7441,VPS-100US-220,2
70052,7441,VP-CLIP,33
70052,7441,VP-COUP,1
70052,7441,VP-EC,1
70052,7441,VP-P-200,1
70052,7441,VP-TEE,2
70052,7441,128-014-XTR,1
