Project Number,Work Order Number,Item Number,Issued Qty
70043,7627,01-0103-00216,50
70043,7627,01-0103-00221,50
70043,7642,DPS-M-BK,150
70052,7632,23-0305-00006,3000
70052,7635,ES1075,10000
70052,7635,53-4401-00013,5
70052,7641,53-4401-00013,2
70052,7641,OC-13 -013-039-0004 ,50
70052,7641,07-2013-00009,50
70052,7442,03-7090-00257,181
70052,7442,2084-9023,107
70057,7644,49-1702-00159,44
70057,7643,STI-3150,2
70057,7643,SIGA-OSD,10

70033,7626,13-0401-00129,6
70033,7626,13-0401-00134,6
70033,7637,LS0HLT075,5
70033,7637,BSP-4,200
70033,7637,BSC/4,100
70033,7637,ECP100,200
70033,7637,ECN100,200
70033,7637,50119,4000
70033,7637,2184522,5000
70033,7637,21422981,5000
70033,7637,PMD-HT-0329,200
70033,7637,OC-13 -013-026-0005,200
70033,7634,BSP-4,500
70033,7634,2142981,2000
70033,7634,THR 10-3,1000
70033,7634,710DC,274
70033,7634,OC-40 -040-003-0162,50
70033,7623,E-CASE-F2525/12,6
70033,7623,SPH-01P,6
70033,7623,CCHEP-1111BB,6
70033,7623,03-1605-00038,144
70033,7623,03-1605-00039,72
70033,7622,CCHE-CS24-AE-P00RE,1
70033,7622,CCHE-04U,2
70033,7622,CCHE-CP24-04,12
70033,7622,03-1605-00038,288
70033,7622,CCHE-CP24-E4,6
70033,7622,03-1605-00039,144
70033,7646,047202G5Z20006M,86
70033,7640,FLCNU100-LS,4
70033,7640,LTB75DC,50
70033,7640,LP-FXN-WSR-FLT-GL06,2000
70033,7640,LS0HLT075,5
70033,7640,E0100,50
70033,7640,ECN100,100
70033,7640,ECP100,100
70033,7640,EFA/4,100
70033,7640,PMD-HT-0329,50
70033,7640,OC-40 -040-003-0162,10
70033,7640,53-4203-00009,10
70033,7640,HOLE SAW,5
70033,7640,OC-27 -027-044-0002,10
70033,7661,LS0HLT075,80
70033,7661,LTB75DC,250
70040,7633,GNA_F_00868665,180
70040,7633,USCE075,2000
70040,7633,BSC/3,500
70040,7633,13-3318-00036,200
70040,7633,26.05.33-16.51.01,20
70040,7645,024EEU-13122A2G,24076
70040,7621,03-1607-00006,1
70040,7638,26.05.33-16.61.01,100
70040,7638,BSP-3,100
70040,7638,BSC/4,100
70040,7638,BSC/3,200
70040,7638,05.05.23-16.98.01,1000
70040,7639,ECP075,100
70040,7639,23-0302-00087,100
70040,7639,OC-23 -023-002-0004,600
70040,7639,USCE100,500
70040,7639,USCE075,500
70040,7639,13-3301-00011,50
70040,7639,53-1305-00003,5
70040,7639,03-1605-00085,300
70040,7639,03-1605-00084,200
70040,7639,03-1605-00062,500
70040,7639,07-1502-00052,300
70040,7639,07-1502-00069,200
70040,7639,03-1604-00002,12
70040,7639,13-0806-00019,150
70060,463,P05,150
70060,490,CCXSCB-LB047-C003-L7,3000
70060,490,LINDNER-3D-PANEL,60
70060,491,METL-BND-304,130
70060,492,H51-035-00,100
70060,492,8.0C-H5A-PTZ-DP36,13
70060,492,IRPTZ-MNT-WALL1,13
70060,493,LP-FXN-WSR-FLT-GL10,3000
70060,493,LP-FXN-NUT-HEX-GL10,4000
70060,493,SPLHC63 15M,4
70060,493,SPLHC32 25M,14
70060,493,TOP-DUCT TAPE,192
70060,493,IDEAL-YELLOW77,3
70060,493,X2 MD30,100
70060,494,AMG250-2GBT-2S- P180,50
70060,494,AMGPSU-I48-P290,50
70060,495,CE00100,1016
70060,495,SPIT-58585-,1200
70060,495,XC 273,550
70060,495,LP-FXN-NUT-SPG-GLM06,1800
70060,495,LP-FXN-NUT-HEX-GL10,4000
70060,495,LP-FXN-WSR-FLT-GL10,2500
70060,495,UBA4-MH,136
70060,495,NL8FC,1000
70060,495,YJ74926,2500
70060,495,8.0C-H5A-PTZ-DP36,10
70060,499,SPLHC63 15M,4
70060,499,IDEAL-YELLOW77,6
70060,499,LMM-31,500
70060,499,SV-3150-C-GRB0620,2300
70060,499,LP-FXN-NUT-SPG-GLM06,600
70060,499,E-CASE-F2525/12,100
70060,499,E-CASE-F4030/20 N,100
70060,499,GNA_F_00304425,120
70060,499,X2 MD30,172
70060,499,H51-032-01-BLK,100
70060,499,METL-BND-304,150
70060,500,X2 MD30,93
70060,501,CE041-5,75
70060,501,60090,1600
70060,502,SPLHC32 25M,16
70060,502,SPLHC25/25M,10
70060,502,STFP_F_00331703,400
