Project Number,Work Order Number,Item Number,Issued Qty
70034,320,DP-RP-06-UKS,5
70034,321,03-1306-00008,5
70034,322,FFWLCSC42-JXF035,24
70034,322,GLC-LH-SM,18
70034,324,21-5101-00002,1
70033,9696,VX IT 5307,2
70033,9695,VX IT 5307,3
70033,9699,95-200-99,1355
70033,9661,5307114,1
70033,9713,037401Q2Z80006M,400
70033,9657,E0100,127
70033,9657,21-3690-00019,150
70033,9657,53-1103-00026,35
70033,9657,PMD-HT-0109,20
70033,9657,OC-40 -040-003-0162,300
70033,9657,53-4203-00009,100
70033,9657,PMD-HT-0080,100
70033,9657,PMD-HT-0258,100
70033,9657,PMD-HT-0287,100
70033,9657,49-2006-00006,70
70033,9657,OC-22 -022-008-0003,200
70033,9657,OC-04 -004-001-0002,150
70033,9657,PMD-HT-0019,20
70033,9657,OC-40 -040-001-0131,30
70033,9657,PMD-HT-0135,30
70033,9657,PMD-HT-0274,15
70033,9657,OC-13 -013-028-0006,3000
70033,9657,OC-39 -039-012-0001,3000
70033,9657,PMD-HT-0329,240
70033,9657,25-0905-00012,100
70033,9678,PMD-HT-0329,20
70033,9678,21-3690-00018,10
70033,9678,ES1100,150
70033,9678,OC-04 -004-001-0002,20
70033,9678,25-0905-00012,20
70040,9703,05.45.00-51.03.01,200
70040,9690,CCXEDR-D0047-C003-L7,10
70040,9658,E0075,169
70040,9658,THR 10-3,750
70040,9658,ES1075,10000
70040,9658,21-2203-00002,100
70040,9658,LP-FXN-BLT-HEX-GL06020,50000
70040,9658,40MM ROOFING BOLT,5000
70040,9658,05.05.23-10.48.01,50000
70040,9658,STLB_F_00545649,1000
70040,9658,STFP_F_00545525,20
70043,9659,OC-13 -013-039-0004,2000
70043,9659,07-2013-00009,100
70043,9659,OC-13 -013-018-0039,670
70052,9676,13-0390-00007,2
70052,9677,OC-40 -040-001-0115,169
70052,9677,DWE100Y,200
70052,9677,461DC,200
70052,9677,ES1075,1000
70052,9677,50118,1500
70052,9677,PMD-HT-0279,30
70052,9677,DCV3,200
70052,9677,OC-13 -013-039-0004,500
70052,9640,ECP100,200
70052,9640,PMD-HT-0279,72
70052,9640,13-3316-00026,50
70052,9668,4098-9793,45
70052,9668,4090-9001,185
70052,9668,4090-9002,190
70052,9668,4098-9755,30
70052,9668,4906-9154,45
70052,9668,4902-9721,15
70052,9668,4099-9005,5
70052,9672,13-0390-00016,15
70052,9672,13-0390-00008,10
70052,9672,4090-9002,300
70052,9672,4090-9001,300
70057,9709,49-1702-00131,1
70033,9700,13-0401-00134,4
70033,9700,E0100,254
70033,9706,IC32-RDO-M-BK-WR,9
70033,9706,E-CASE-F2525/12,12
70033,9714,OC-13 -013-026-0005,30
70033,9714,21-3690-00015,20
70033,9714,PMD-HT-0329,24
70033,9714,OC-40 -040-001-0002,1
70033,9714,PMD-HT-0109,1
70040,9701,LP-FXN-NUT-SPG-GLM06,1000
70040,9701,13-2903-00303,500
70040,9715,53-2290-00002,1
