Project Number,Work Order Number,Item Number,Issued Qty
70062,7738,7113000,7
70062,7738,XF500003553,400
70062,7738,CCHE-CP24-04,336
70062,7738,040402G5Z20002M,300
70062,7738,040402G5Z20003M,300
70062,7738,WAXWSW-00008-C007,28
70062,7738,8660003,12
70062,7738,8660035,12
70062,7738,CCH-CS,336
70062,7738,CCAAGB-G1002-A300-C0,200
70062,7738,CCAAGB-G1002-A040-C0,100
70062,7738,MAXCSV-02408-C001,10
70062,7738,CCH-04U,28
70062,7738,000201G4Z31001M,5
70062,7738,CCXEDB-D0047-C001-L7,8
70062,7738,048ERU-T3122A2G,3319
70062,7738,WME-030321,300
70062,7738,ID-W-WBZN,300
70062,7738,ID-DIN-TS35F6,101
70062,7738,ID-EF-04-4,300
70062,7738,ID-EF-03,300
70062,7738,ID-W-CG04E,300
70062,7738,DP-RP-02-UK,300
70062,7738,MODIFICATION,300
70060,37,26.05.19-25.25.12,1037
70060,37,26.05.19-25.26.11,2026
70060,551,X2 MD30,3
70060,551,H51-032-01-WH,3
70060,554,GNA_F_00304511,120
70060,555,STFP_F_00331703,400
70060,555,M7C-500-595-WT,20
70060,556,LP-FXN-WSR-FLT-GL06,500
70060,556,LP-FXN-NUT-HEX-GL06,500
70060,556,376967,100
70060,557,LP-FXN-NUT-SPG-GLM06,1800
70060,557,USC100,800
70060,557,60090,3000
70060,557,376967,800
70060,557,TOP-DUCT TAPE,48
70060,557,GNA_F_00900341,48
70060,558,C-R00100,100
