Project Number,Work Order Number,Item Number,Issued Qty
70028,347,03-7090-00249,30
70028,347,03-7090-00245,50
70028,347,26.05.33-00.01.19,2
70028,347,23-0302-00020,50
70028,347,PMD-HT-0139,1000
70033,7608,E-CASE-F2525/12,13
70033,7608,SPH-01P,13
70033,7608,CCHEP-1111BB,13
70033,7628,LS0HLT075,70
70033,7628,LTB75DC,750
70033,7613,VX IT 5307,1
70033,7613,E-CASE-F2525/12,7
70033,7602,STC-54C6,400
70033,7602,OC-40 -040-003-0162,250
70033,7602,LP-FXN-NUT-HEX-GL06,10000
70033,7602,53-4203-00009,150
70040,7615,26.05.33-16.61.01,200
70040,7615,CRH-1652RT,200
70040,7631,USCE075,2000
70040,7614,5307114,1
70052,7618,4098-9714,50
70052,7618,4098-9754,20
70052,7618,4098-9792,70
70052,7618,4906-9127,15
70052,7478,4009-9301,6
70052,7478,2975-9443,4
70052,7478,2975-9449,7
70052,7630,OC-40 -040-001-0115,507
70052,7630,ES1075,3000
70052,7630,451DC,3000
70052,7630,STC.52171-3/4,500
70052,7630,PMD-HT-0279,240
70052,7630,13-3318-00016,250
70052,7630,53-4401-00013,5
70052,7629,13-0390-00007,5
70052,7629,13-0390-00008,5
70052,7619,4098-9733,90
70052,7601,451DC,5000
70052,7601,ES1075,5000
70028,348,OC-23 -023-002-0007,100
