Project Number,Work Order Number,Item Number,Issued Qty
70040,9173,E0075,676
70040,9173,BSP-3,100
70040,9173,BSC/3,300
70040,9173,BFA/3,17
70040,9173,ECP075,300
70040,9173,26.05.33-16.51.01,1500
70040,9173,ES1075,500
70040,9173,13-3301-00011,100
70040,9173,37-2090-00298,85
70040,9173,13-2903-00303,300
70040,9173,50119,2000
70040,9269,E0075,338
70040,9269,ES1075,600
70040,9269,EFA/2,100
70040,9269,26.05.33-00.34.01,100
70040,9269,26.05.33-00.34.07,20
70040,9269,26.05.33-00.34.13,20
70040,9269,26.05.33-00.34.15,20
70040,9190,ES1075,1000
70040,9290,100-1605-00062,500
70040,9290,50119,1000
70040,9290,ECN075,50
70040,9290,LP-FXN-NUT-SPG-GLM 06,500
70040,9290,PMD-HT-0071,100
70040,9290,PMD-HT-0329,186
70033,9278,IC24-RDO-M-BK-WR,6
70033,9278,IC32-RDO-M-BK-WR,3
70033,9189,CHANNEL2X4,200
70033,9189,GNA_F_00868665,60
70033,9189,GNA_F_00868659,25
70033,9189,GNA_F_00868659,25
70033,9189,58585,1000
70033,9239,GNA_F_00868657,72
70033,9239,CHANNEL4X4,50
70033,9253,21-3690-00015,100
70033,9253,50119,500
70033,9288,5307/14,4
70033,9204,GNA_F_00868657,36
70033,9204,PMD-HT-0329,200
70033,9204,52-C-1,1000
70033,9249,53-4401-00013,5
70033,9249,25-0301-00018,60
70033,9187,GNA_F_00868657,36
70033,9187,CHANNEL2X4,200
70033,9187,GNA_F_00868940,15
70033,9149,PMD-HT-0139,3000
70033,9149,OC-13 -013-028-0005,3000
70033,9046,LS0HLT075,50
70033,9046,LP-FXN-NUT-SPG-GLM06,2000
70033,9046,23-1202-00044,200
70033,9244,GNA_F_00868948,24
70033,9244,GNA_F_00868949,42
70033,9277,IC8-RDO-M-BK-WR,4
70033,9277,IC16-RDO-M-BK-WR,4
70033,9277,IC32-RDO-M-BK-WR,3
70033,9277,LT7590DC,40
70033,9271,004E8J-EG115EYL,4039
70033,9271,004E8J-EG114EGR,4030
70033,9271,004T8J-EG113EBL,4058
70033,9271,8762NH,4
70033,9257,OC-40 -040-005-0001,10
70033,9259,7715735,1
70033,9259,7980100,1
70033,9259,7119250,1
70033,9259,7705235,1
70033,9284,CHANNEL4X4,50
70033,9284,CHANNEL2X4,50
70033,9284,ES1100,500
70033,9284,50119,1500
70033,9284,THR 10-3,300
70033,9284,21-3690-00015,20
70033,9276,13-0401-00134,20
70033,9280,004E8J-EG115EYL,8047
70033,9268,E0100,1016
70033,9268,13-0401-00129,2
70033,9268,OC-13 -013-020-0004,700
70033,9268,ES1100,1000
70033,9268,DFA4,200
70033,9268,CFLT100,200
70033,9268,CHANNEL2X4,50
70033,9268,13-3316-00072,60
70033,9268,13-3308-00001,300
70033,9268,25-0905-00012,10
70033,9268,PMD-HT-0329,200
70033,9268,52-C-1,700
70052,9251,IMH-034STL-FLX-UL,5
70052,9251,58-C1,500
70052,9251,ES1075,1500
70052,9251,451DC,500
70052,9251,13-3390-00029,200
70052,9252,13-0390-00016,5
70052,9252,4098-9792,50
70052,9252,4098-9714,50
70052,9252,4090-9002,50
70052,9252,4009-9301,2
70052,9248,M7-R6000,150
70052,9248,M7C-2000-595-WT,60
70052,9248,M7C-375-422,150
70052,9282,4009-9301,1
70052,9282,03-7090-00405,1
70052,9255,13-0390-00016,10
70052,9267,imh-034stl-flx-ul,7
70052,9267,OC-13 -013-005-0061,400
70052,9267,451DC,600
70052,9285,4090-9001,50
70052,9285,4090-9002,50
70052,9285,4009-9301,4
70052,9291,451DC,300
70052,9283,DWE100Y,600
70052,9283,OC-40 -040-001-0116,500
70052,9283,ECP100,500
70052,9272,13-0390-00008,10
70052,9272,13-0390-00016,10
70052,9297,41009701,1
70052,9264,OC-40 -040-001-0115,1352
70052,9264,OC-40 -040-001-0116,2000
70052,9264,ES1075,2000
70052,9264,52-C-1,2000
