Project Number,Work Order Number,Item Number,Issued Qty
70033,7586,03-1903-00065,16
70033,7587,MKH 8020 SET,20
70033,7587,MZL 8003,20
70033,7595,IC16-RDO-M-BK-WR,8
70033,7586,ICL-F-DUAL-RDO-M-BK-WR,12
70032,074,03-1905-00005,10
70032,074,OC-13 -013-007-0033,4
70032,074,OC-13 -013-007-0143,200
70032,075,03-4790-00085,42
70032,075,SIGA-278,5
70032,075,SIGA-IM,5
70032,075,23-0302-00085,380
70032,075,49-1702-00284,1
70032,075,OC-13 -013-007-0033,10
70032,076,03-1905-00005,10
70032,076,03-1905-00004,3
70032,076,03-0101-00064,1
70032,076,03-0204-00008,1
70032,076,03-1605-00001,2
70032,076,03-1890-00017,3
70032,076,03-0104-00079,2
70032,076,03-0101-00023,12
70032,076,03-1605-00024,12
70032,076,07-1005-00002,408
70032,076,03-1901-00004,15
70032,076,03-1601-00001,14
70032,076,03-1604-00001,6
70032,077,07-1005-00002,240
70032,077,49-1702-00154,10
70032,077,SIGA-LED,20
70032,077,49-1702-00152,10
70032,077,03-9301-00032,15
70032,077,SIGA-PS,10
70032,077,03-1905-00005,10
70032,077,03-1901-00004,1
70032,077,03-1905-00004,5
70032,077,03-1605-00002,5
70032,078,49-1702-00154,20
70032,078,03-9301-00032,100
70032,078,03-5290-00075,1
70032,079,03-1601-00001,4
70032,079,03-1604-00001,2
70032,079,03-5290-00081,1
70032,079,49-2006-00004,1
70032,080,03-4790-00208,20
70032,080,03-1605-00024,20
70032,080,03-1504-00002,7
70032,080,21-5101-00001,6
70032,080,21-5190-00002,6
70032,080,03-1302-00006,3
70032,080,03-1504-00004,3
70032,080,03-9301-00105,5
70032,081,SIGA-PS,50
70032,081,03-9301-00032,50
70032,081,49-1702-00154,20
70032,081,49-1702-00159,10
70032,081,03-9301-00027,10
70032,081,49-3706-00008,10
70032,081,SIGA-278,10
70032,081,SIGA-IM,10
70032,081,03-9301-00035,10
70032,081,03-7090-00126,10
70032,081,OC-13 -013-007-0143,200
70032,082,03-9301-00027,10
70032,082,03-9301-00032,20
70032,082,49-1702-00154,25
70032,082,SIGA-IB,10
70032,082,SIGA-PS,25
70032,082,SIGA-IM,10
70032,082,OC-13 -013-007-0171,100
70032,083,03-1790-00199,1
70032,083,03-1701-00047,1
70032,083,03-2090-00021,1
70032,083,03-1805-00006,1
70032,084,49-2006-00004,47
70032,084,PMD-HT-038,4
70032,084,31-1705-00005,3
70032,085,03-4790-00208,20
70032,085,03-1605-00024,20
70032,085,03-9301-00105,5
70032,085,03-1301-00026,7
70032,085,03-1504-00002,7
70032,085,21-5101-00001,5
70032,085,21-5190-00002,5
70032,085,PSU-100,6
70032,085,03-9301-00107,1
70032,086,49-1702-00151,5
70032,086,03-7090-00247,8
70032,086,03-4790-00085,105
70032,086,03-9301-00032,100
70032,086,03-9301-00027,10
70032,086,49-3706-00008,50
70032,086,SIGA-PS,50
70032,086,49-1702-00159,10
70032,086,49-1702-00154,50
70032,086,03-7090-00126,4
70032,086,SIGA-278,10
70032,086,SIGA-IB,10
70032,086,OC-13 -013-007-0033,8
70032,086,23-0302-00085,344
70032,087,03-0104-00081,1
70032,087,03-0101-00064,1
70032,087,03-0104-00012,1
70032,087,03-0101-00024,1
70032,087,03-1905-00004,12
70032,087,03-1905-00006,8
70032,087,03-0104-00079,1
70032,087,03-0101-00023,2
70032,087,03-1901-00004,12
70032,087,03-1605-00001,2
70032,087,53-5701-00026,50
70032,087,53-5701-00027,100
70032,087,53-5701-00028,80
70032,088,03-0101-00023,16
70032,088,03-1605-00024,12
70032,088,03-0104-00079,2
70032,088,03-0104-00038,2
70032,088,03-0104-00040,2
70032,088,03-0204-00003,2
70032,088,03-1605-00001,4
70032,089,03-1905-00006,1
70032,090,03-0101-00064,52
70032,090,03-0204-00008,52
70032,090,03-1605-00001,53
70032,090,03-0104-00077,52
70032,090,03-0101-00023,12
70032,090,53-5701-00026,10
70032,090,53-5701-00027,40
70032,090,53-5701-00028,50
70032,090,13-3510-00032,100
70032,090,OC-13 -013-007-0157,100
70032,091,21-5101-00001,7
70032,091,21-5190-00002,7
70032,091,03-1302-00006,7
70032,091,03-1504-00004,7
70032,091,03-1301-00026,7
70032,091,03-1504-00002,7
70032,091,03-1605-00024,7
70032,092,03-9301-00032,50
70032,092,SIGA-PS,50
70032,092,49-1702-00154,50
70032,092,49-1702-00152,4
70032,092,SIGA-IB,9
70032,092,03-4790-00085,42
70032,092,23-0302-00085,172
70032,093,03-4790-00085,42

