Project Number,Work Order Number,Item Number,Issued Qty
70060,269,7507120,5
70060,269,7507110,3
70060,359,03-5190-00012,2
70060,402,BM-25X75-7643-YL,1
70060,419,LINDNER-3D-PANEL,2
70060,428,LINDNER-3D-PANEL,18
70060,430,CE00100,1016
70060,430,LP-FXN-NUT-HEX-GL10,2000
70060,430,CHCRC100,400
70060,430,CHC152P,620
70060,430,CHC496-5,800
70060,430,M7-R4400-WT,12
70060,430,2IHD5-3,100
70060,431,LP-FXN-NUT-HEX-GL10,1500
70060,431,012ERU-63122A2G,15891
70060,433,C-R00200,224
70060,433,CHCRC200,203
70060,433,CHC155P,150
70060,434,LINDNER-3D-PANEL,20
70060,17,26.05.19-85.42.04,60
70060,17,26 05.19-85.42.03,20
70060,17,26.05.19-85.42.01,20
70060,17,26.05.19-85.42.02,20
70060,17,26.05.19-85.42.05,60
