Project Number,Work Order Number,Item Number,Issued Qty
70028,326,13-0806-00020,7
70028,327,03-7090-00248,18
70028,328,03-7090-00245,60
70058,7199,03-1607-00006,6
70033,7211,13-0401-00128,12
70033,7211,13-0401-00134,10
70033,7211,13-0401-00129,5
70033,7211,004E8J-EG115EYL,4045
70033,7211,004E8J-EG114EGR,4062
70033,7211,04T8J-EG111EAQ,4054
70033,7217,13-0401-00128,10
70033,7217,13-0401-00134,10
70033,7217,OC-13 -013-020-0004,200
70033,7217,MI-8280-C-EC060150,2000
70033,7217,LP-FXN-BLT-RFG-GL0620NW,1500
70033,7217,21-2401-00002,2100
70033,7217,BSP-4,400
70033,7217,GNA_F_00868665,60
70033,7217,ES1100,500
70033,7217,STFP_F_00545525,400
70033,7217,GNA_F_00868658,122
70033,7217,GNA_F_00868660,84
70033,7217,THR 10-3,400
70033,7217,PMD-HT-0329,300
70033,7212,THR 10-3,100
70033,7212,STFP_F_00545537,30
70033,7212,GNA_F_00868669,10
70033,7212,GNA_F_00868670,10
70033,7212,GNA_F_00868667,10
70033,7212,GNA_F_00868671,10
70033,7206,GNA_F_00868665,60
70033,7206,STFP_F_00545543,10
70033,7206,CHANNEL4X4,50
70033,7206,CHANNEL2X4,50
70033,7206,PMD-HT-0201,30
70033,7206,710DC,100
70033,7206,GNA_F_00868669,20
70033,7206,STFP_F_00545537,100
70033,7206,GNA_F_00868666,30
70033,7206,STFP_F_00545525,50
70033,7206,GNA_F_00868663,10
70033,7206,GNA_F_00868664,10
70033,7206,THR 10-3,100
70033,7206,53-4203-00009,20
70033,7204,13-0401-00128,10
70033,7204,13-0401-00129,5
70033,7204,13-3312-00007,20
70033,7204,LTB75DC,100
70033,7208,STFP_F_00545531,10
70033,7208,GNA_F_00868670,5
70033,7208,OC-27 -027-044-0002,10
70033,7208,25-0905-00012,20
70033,7208,OC-40 -040-001-0139,100
70033,7208,HOLE SAW,20
70033,7208,2184522,5000
70033,7208,2142981,5000
70033,7208,OC-13 -013-026-0005,50
70033,7208,PMD-HT-0329,50
70033,7208,E0100,381
70033,7208,FLCNU075-LS,10
70033,7208,OC-13 -013-020-0004,200
70033,7208,13-3315-00027,50
70033,7197,2184522,10000
70033,7197,LP-FXN-WSR-FLT-GL06,10000
70033,7197,LP-FXN-NUT-HEX-GL06,10000
70033,7197,2142981,1000
70033,7197,13-3509-00013,300
70033,7197,OC-27 -027-044-0002,20
70033,7170,037401Q2Z80003M-BU,16
70033,7170,037401Q2Z80010M,84
70033,7170,040402G5ZZZ003M-GR,4
70033,7170,048302R5Z20010M,20
70040,7194,CHANNEL4X4,50
70040,7194,THR 10-3,200
70040,7194,BSP-3,200
70040,7194,LP-FXN-WSR-FLT-GL06,10000
70040,7213,E0100,127
70040,7213,26.05.33-16.51.01,200
70040,7213,26.05.23-16.51.01,50
70040,7213,LP-FXN-WSR-FLT-GL10,5000
70040,7213,BSC/3,200
70040,7213,BFA/3,150
70040,7213,OC-13 -013-026-0005,150
70040,7213,25-0301-00004,10
70040,7213,HOLE SAW,20
70040,7213,26.05.33-13.79.47,50
70040,7213,53-2790-00016,100
70040,7220,BSP-3,500
70040,7220,LP-FXN-WSR-FLT-GL10,1000
70040,7220,LP-FXN-WSR-FLT-GL06,1000
70040,7220,CHANNEL4X4,200
70040,7220,13-3509-00013,200
70040,7220,03-1605-00062,200
70040,7220,07-1502-00052,80
70040,7220,07-1502-00069,50
70040,7220,25-0301-00008,180
70040,7205,13-3318-00036,400
70040,7205,13-3301-00011,300
70040,7205,25-0301-00008,20
70040,7205,LTB75DC,100
70040,7205,BSC/4,100
70040,7205,BFA/3,100
70040,7205,BSC/3,100
70040,7205,BSP-3,100
70040,7205,OC-40 -040-003-0162,20
70040,7205,LP-FXN-WSR-FLT-GL06,5000
70040,7205,LP-FXN-NUT-HEX-GL06,5000
70040,7205,23-0305-00043,15
70040,7205,03-1605-00062,200
70043,7218,OC-29 -029-013-0001,50
70043,7198,01-0103-00216,33
70043,7198,01-0103-00221,33
70043,7209,OC-29 -029-013-0001,500
70052,7193,OC-40 -040-001-0115,1183
70052,7193,STC.52171-3/4,1000
70052,7193,54-C6,500
70052,7193,ES1075,2500
70052,7193,451DC,2500
70052,7193,52-C-1,1000
70052,7196,OC-40 -040-001-0115,1183
70052,7196,OC-40 -040-001-0116,1000
70052,7196,451DC,1000
70052,7219,OC-40 -040-001-0115,676
70052,7219,50119,5000
70052,7219,OC-40 -040-001-0116,500
70052,7214,50119,5000
70052,7214,ES1075,200
70057,7195,SIGA-278,1
70057,7195,STI-3150,1
70057,7195,757-8A-T,1
70057,7195,SIGA-OSD,1
70057,7195,SIGA-OSHD,1
70057,7195,SIGA-IM,1

