Project Number,Work Order Number,Item Number,Issued Qty
70049,7592,13-0401-00134,322
70049,7761,AD4Q-DC=-A,8
70049,7761,AD600-DC,2
70049,7761,AD610-UK,5
70049,7761,ADX2/N8SB=-G56,4
70049,7761,ADX2FD/K11B=-G56,2
70049,7761,ADX1LEMO3=-G56,6
70049,7761,TL47T/O-LEMO-A,8
70049,7761,ADX3=-G56,2
70049,7761,SBC240-UK,12
70049,7761,HA-8091,6
70049,7761,UA864LO,8
70049,7761,UA845UWB-UK,4
70049,7761,UA8100,12
70049,7761,UA221,4
70049,7761,UA802,12
70049,8018,AD610-UK,1
70049,8018,HA-8091,2
70049,8034,13-0401-00134,96
70049,8034,13-0401-00128,96
70049,8035,11139606,1650
70043,8024,01-0103-00221,50
70043,8024,DPS-M-BK,100
70043,8024,01-0103-00216,50
70043,8044,03-9301-00108,1
70043,8044,03-1301-00003,1
70043,8044,01-0103-00216,1
70043,8044,01-0103-00217,1
70043,8044,01-0103-00218,1
70043,8044,01-0103-00219,1
70043,8044,01-0103-00221,1
70043,8044,DPS-M-BK,1
70049,8040,E-CASE-F2525/12,260
70033,8041,03-1605-00038,1000
70033,8041,03-1605-00039,500
70033,8041,03-2090-00044,10
70040,8042,23-0305-00043,5
70052,8043,IMH-034STL-FLX-UL,5
70033,7970,2142981,10000
70033,7970,50119,15000
70033,7796,CRH-662RT,100
70033,8038,PMT32,16
70033,8038,DA-500FH,4
70033,8038,DA-250FH,12
70033,8039,WS-X4248-FE-SFP=,2
70039,8016,OC-04 -004-009-0001,200
70039,8016,OC-40 -040-001-0177,20
70039,8016,53-4401-00008,5
70052,7920,STC.52171-3/4,500
70052,7961,STC.52171-3/4,2000
70052,7961,52-C-1,500
70052,7961,13-3390-00029,250
70052,7961,PMD-HT-0279,120
70052,7961,21-2401-00002,2000
70052,7984,4098-9858,40
70052,8005,IMH-034STL-FLX-UL,3
70052,8005,STC.52171-3/4,300
70052,8031,OC-40 -040-001-0115,676
70052,8031,OC-40 -040-001-0116,4000
70052,8031,52-C-1,1000
70052,8031,26.05.33-16.75.10,500
70052,8031,OC-13 -013-039-0004,150
70052,8031,IMH-034STL-FLX-UL,20
70052,8031,21-2401-00002,2000
70060,620,TRANSPARENT TAPE,300
70060,620,LMM-31,500
70060,620,IDEAL-YELLOW77,5
70060,620,52171 1,200
70060,623,ATA191-K9,1
70060,623,CAB-CONSOLE-USB-C=,2
70060,623,C1300-16T-2G,13
