Project Number,Work Order Number,Item Number,Issued Qty
70034,254,M7-R6000,37
70034,253,B501AP-IV,412
70033,9043,13-3316-00082,100
70033,9043,E-CASE-F2525/12,100
70033,8953,CHANNEL2X4,100
70033,8989,OC-13 -013-020-0004,300
70033,8989,BSP-4,300
70033,8989,52-C-1,200
70033,8989,LP-FXN-NUT-HEX-GL06,2000
70033,8989,THR 10-3,500
70033,8989,23-1202-00044,75
70033,9033,004E8J-EG115EYL,8049
70033,9033,04T8J-EG111EAQ,4023
70033,9033,8762NH,5
70033,9033,21-3601-00033,150
70033,9040,25-0301-00018,60
70033,9040,09.91.23-08.01.11,60
70033,9028,572283,200
70033,9031,OC-29 -029-013-0007,50
70033,9030,047202G5Z20006M,50
70033,9030,047202G5ZZZ006M-GR,50
70033,9030,03-1605-00028,100
70033,9030,03-1605-00029,100
70033,9054,58585,1000
70033,9054,21-3601-00033,150
70033,9054,PMD-HT-0329,200
70043,8990,23-0105-00028,300
70043,8990,STC.52171-3/4,300
70043,8990,461DC,500
70043,9041,BE-8723NH-1000,2000
70049,9035,5545154400,1
70049,9035,OC-40 -040-001-0041,3
70049,9035,OC-40 -040-003-0028,2
70049,9035,13-8001-00014,2
