Project Number,Work Order Number,Item Number,Issued Qty
70028,365,26.06.33-00.01.19,5
70028,365,13-2903-00353,60
70028,365,OC-23 -023-002-0007,100
70033,7771,CE00100,912
70033,7771,THR 10-3,100
70033,7771,58585,500
70033,7771,PMD-HT-0329,480
70033,7771,ECN100,2000
70033,7771,LP-FXN-NUT-SPG-GLM06,2000
70033,7776,004E8J-EG115EYL,7342
70033,7776,004E8J-EG114EGR,8064
70033,7776,04T8J-EG111EAQ,7053
70033,7801,13-0401-00129,10
70033,7801,13-0401-00128,10
70033,7804,710DC,1000
70033,7804,OC-13 -013-026-0005,300
70033,7804,THR 10-3,300
70033,7807,13-0401-00129,5
70033,7807,13-0401-00134,5
70033,7807,03-1605-00038,1000
70033,7808,CHANNEL4X4,40
70033,7808,CHANNEL2X4,40
70033,7808,E0100,254
70033,7808,BSP-4,100
70033,7808,ECP100,200
70033,7808,13-3509-00013,100 
70033,7808,STFP_F_00545537,50
70033,7808,GNA_F_00868669,15
70033,7825,CAB-AC-2800W-INT,14
70033,7825,GLC-LH-SMD,14
70033,7825,PWR-C45-2800ACV,14
70033,7825,S8EUK9-33-1511XO,7
70033,7825,SD-X45-2GB-E,7
70033,7825,WS-C4507R-E,7
70033,7825,WS-X45-SUP8-E,7
70033,7825,WS-X4748-RJ45-E=,7
70033,7825,GLC-FE-100LX=,862
70033,7825,WS-X4248-FE-SFP=,18
70033,7827,03-1605-00046,50
70033,7827,037401Q2Z80006M,100
70033,7827,048302R5Z20010M,35
70033,7770,004E8J-EG115EYL,8047
70033,7770,004E8J-EG114EGR,8059
70033,7770,04T8J-EG111EAQ,8005
70052,7816,13-0390-00007,14
70052,7816,4098-9792,500
70057,7779,13-0390-00007,30
70032,2025-179,03-0101-00064,43
70032,2025-179,49-1702-00284,2
70032,2025-180,OC-13 -013-007-0171,3000
70032,2025-180,PMD-HT-0265,2000
70032,2025-180,5755,250
70032,2025-180,13-3510-00032,500
70032,2025-180,OC-13 -013-007-0157,50
70032,2025-181,03-1604-00001,21
70032,2025-181,21-3690-00009,7
70032,2025-182,03-9301-00032,50
70032,2025-182,SIGA-LED,100
70032,2025-182,21-3690-00009,1
70032,2025-183,03-1604-00001,10
70032,2025-184,07-1005-00002,240
70032,2025-185,21-3690-00009,2
70032,2025-185,49-2006-00004,1
70032,2025-185,03-4790-00085,42
70032,2025-186,PSU-100,4
70032,2025-186,21-5101-00001,7
70032,2025-186,03-1504-00004,8
70032,2025-186,03-1302-00006,10
70032,2025-186,21-5190-00002,10
70032,2025-186,SIGA-LED,40
70032,2025-186,03-9301-00032,50
70032,2025-186,SIGA-IB,10
70032,2025-186,03-9301-00027,20
70032,2025-186,03-7090-00126,9
70032,2025-186,SIGA-278,10
70032,2025-186,SIGA-LED,10
70032,2025-186,49-3706-00008,20
70032,2025-186,03-5290-00081,1
70032,2025-187,MT-777,2
70032,2025-187,03-9301-00035,10
70032,2025-187,07-2090-00090,5
70032,2025-188,PSU-100,4
70032,2025-188,07-1005-00002,164
70032,2025-188,21-3690-00009,6
70032,2025-188,03-9301-00105,2
70032,2025-188,21-5101-00001,5
70032,2025-188,21-5190-00002,5
70032,2025-188,21-5101-00001,5
70032,2025-188,21-5190-00002,5
70032,2025-188,03-1504-00002,2
70032,2025-189,DP-RP-06-UKS,2
70032,2025-189,13-0104-00004,1
70032,2025-190,07-0401-00025,1
70032,2025-190,07-0401-00026,1
70032,2025-190,07-0401-00027,1
70032,2025-190,07-0401-00028,1
70032,2025-191,03-9301-00032,50
70032,2025-191,SIGA-LED,10
70032,2025-191,49-1702-00152,4
