Project Number,Work Order Number,Item Number,Issued Qty
70028,406,23-0105-00028,25
70028,405,03-7090-00249,491
70028,405,03-7090-00401,16
70033,9644,EEC/3,128
70033,9644,OC-39 -039-012-0001,1800
70033,9644,PMD-HT-0139,1000
70033,9644,07.92.00-02.01.00,1
70033,9644,07-3001-00054,1
70033,9685,VX IT 5307,3
70033,9653,047202G5Z20010M,8
70033,9654,004T8J-EG111EAQ,8061
70033,9654,8762NH,10
70033,9655,004T8J-EG111EAQ,8012
70033,9655,004E8J-EG114EGR,8053
70033,9649,004T8J-EG111EAQ,8216
70033,9649,004E8J-EG114EGR,4035
70033,9671,004E8J-EG115EYL,8083
70033,9671,004T8J-EG111EAQ,14620
70033,9671,004E8J-EG114EGR,11993
70033,9577,PMD-HT-0329,200
70033,9674,PMD-HT-0329,200
70033,9627,ES1100,1000
70033,9627,25-0301-00018,60
70033,9627,09-91.00-01.05.00,60
70033,9627,09.91.23-08.01.11,60
70033,9627,CFLT100,700
70033,9627,USCE100,1000
70033,9627,OC-40 -040-001-0139,80
70033,9627,PMD-HT-0287,20
70033,9627,OC-40 -040-003-0162,20
70033,9627,048302G5Z20020M-GN,1
70033,9627,057402Q5Z20020M,1
70033,9627,037401Q2Z80020M,2
70033,9680,WS-C6509-V-E-FAN,2
70033,9680,WS-C6509-V-E-CM,1
70033,9680,VS-S2T-10G,2
70033,9680,MEM-C6K-INTfL1GB,2
70033,9680,MEM-SUP2T-2GB,2
70033,9680,VS-f6K-PFC4,2
70033,9680,VS-SUP2T-10G,2
70033,9680,MEM-C6K-CPTfL1GB,2
70033,9680,WS-X6848-SFP-2T,2
70033,9680,WS-CAC-6000W,2
70033,9680,CAB-AC-2500W-INT,4
70033,9680,XS-10GB-LR,1
70033,9680,WS-X6848-SFP-2T,2
70033,9680,WS-X6848-TX-2T,1
70033,9680,GLC-LH-SMD=,18
70033,9680,GLC-FE-100LX=,57
70052,9642,461DC,1300
70052,9656,iFAPCSCMSCS3,100
70052,9665,OC-13 -013-005-0061,300
70052,9669,OC-40 -040-001-0115,845
70052,9669,ES1075,2000
70052,9669,461DC,2000
70052,9669,ECp100,500
70052,9669,ECn100,50
70052,9669,PMD-HT-0279,180
70052,9669,13-3316-00026,100
70052,9669,52-C-1,500
70052,9669,58-C1,200

70033,9670,21-3690-00019,150
70033,9670,IFBLWD8H41H,50
70033,9670,PMD-HT-0329,100
70033,9667,21-3690-00019,200
70033,9662,IC16-RDO-M-BK-WR,24
70033,9662,E-CASE-F252512/,48
70033,9687,M7-R6000,10
70033,9687,M7C-2000-595-YL,25
70033,9664,21-3690-00016,50
70033,9664,21-3690-00018,50
70033,9664,21-3690-00019,50
70033,9664,21-3690-00017,5
70033,9664,25-0301-00018,60
70033,9664,OC-13 -013-028-0006,3000
70033,9664,PMD-HT-0139,3000
70033,9664,PMD-HT-0287,50
70033,9664,PMD-HT-0258,25
70033,9664,53-1103-00026,15
70033,9664,PMD-HT-0329,200
70033,9301,VX IT 5307,2
70033,9298,5307114,2
70033,9298,VX IT 5307,2
70033,9686,R.25-94TZ,50
70033,9679,D5-RAL 9016,20
70040,9626,BSP-3,200
70040,9626,ES1075,1000
70040,9626,LP-FXN-NUT-SPG-GLM06,2000
70040,9626,BSC/3,1000
70040,9626,ECP075,2000
70040,9626,13-3301-00011,200
70040,9626,50119,2000
70040,9626,52-C-1,500
70040,9643,53-0103-00004,5
70040,9643,53-1305-00003,2
70040,9643,GNA_F_00868674,10
70040,9666,006eEU-13122A2G,20310
70040,9666,SPH-DIN-KIT,3
70040,9666,SPH-01P,3
70040,9666,CCAAGB-G1002-A020-C0,120
70040,9299,7715735-12U,1
70040,9299,7980100,1
70040,9299,7119250,1
70040,9299,7705235,1
70043,9628,01-0103-00221,20
70043,9631,01-0103-00221,50
70052,9576,451dc,2000
70052,9576,PMD-HT-0279,180
70052,9576,13-3390-00029,1000
70052,9576,es1075,3000
70052,9576,53-4401-00013,4
70052,9576,ECN100,1500
70052,9576,50119,5000
70052,9576,56585,3000
70052,9673,ES1075,3000
70052,9673,OC-13 -013-085-0061,885
70052,9673,461DC,3000
70052,9673,usc100,2000
70052,9673,ECN100,1000
