Project Number,Work Order Number,Item Number,Issued Qty

70033,10363,21-3690-00019,60
70052,10362,23-0305-00006,507
70052,10362,ES1075,3000
70052,10362,451DC,2000
70052,10362,IFBLWD8H41H,250
70052,10362,PRIME-075,20
70052,10362,M7C-375-422,20
70052,10362,M7-R6000,10
70052,10362,LP-FXN-BLT-HEX-GL10035,2000
70033,10364,GNA_F_00868657,36
70033,10364,GNA_F_00868665,60
70033,10364,53-1103-00026,20
70033,10364,OC-13 -013-028-0005,1500
70033,10364,OC-13 -013-028-0006,1500
70033,10364,OC-39 -039-012-0001,1500
70033,10364,PMD-HT-0139,1500
70033,10364,09.91.23-08.01.11,120
70033,10364,25-0301-00002,120
70033,10369,RG-180F,10
70033,10373,09.91.00-01.05.00,84
70033,10373,OC-22 -022-008-0003,300
70033,10373,PMD-HT-0287,50
70033,10373,53-4203-00009,50
70033,10377,DA-500FH,3
70033,10377,7979815,1
70033,10331,GNA_F_00868665,60
70033,10331,STFP_F_00545537,150
70033,10331,50119,5000
70033,10331,GNA_F_00868669,30
70040,10366,CCXEDR-D0047-C003-L7,5
70040,10366,GNA_F_00868666,20
70033,10354,037401Q2Z80006M,20
70033,10354,048302G5ZZZ006M-GR,20
70033,10354,048302G5Z20006M,20
70033,10354,03-1605-00028,20
70033,10354,03-1605-00029,20
70033,10354,037401Q2Z80003M,20
70033,10354,E-CASE-F2525/12,20
70033,10354,SPH-01P,20
70033,10354,CCHEP-1111BB,20
70040,10348,38638-E00,68
70052,10374,CFSC075,500
70063,10365,STFP_F_00545525,100
70063,10365,GNA_F_00338917,30
70033,10355,50119,1000
70033,10355,21-3690-00018,50
70033,10355,21-3690-00019,50
70033,10355,25-0301-00018,24
70033,10355,09.91.23-08.01.11,12
70033,10355,OC-40 -040-003-0162,20
70033,10355,09.91.00-01.05.00,12
70033,10355,53-4203-00009,10
70033,10355,13-3315-00027,50
70033,10355,58585,500
70033,10355,OC-39 -039-012-0001,200
70033,10360,50119,1000
70052,10353,IFWMDBP4,20
70052,10359,PRIME-075,5
70052,10359,CFSC075,100
70052,10359,ES1075,3000
70052,10359,451DC,1000
70052,10359,PMD-HT-0279,24
70052,10359,USC075,2500
70052,10356,451DC,200
70052,10356,CFSC075,200
70052,10356,21-2401-00002,200
70043,10357,01-0103-00221,20
70040,10349,03-1601-00005,75
70033,10338,E-CASE-F2525/12,7
70033,10338,SPH-01P,7
70033,10338,CCHEP-1111BB,7
70033,10338,03-1605-00038,100
70033,10338,95-050-99-X,30
70033,10340,E0100,127
70033,10340,25-0301-00018,24
70033,10340,09.91.23-08.01.11,24
70033,10340,09.91.00-01.05.00,24
70033,10340,OC-39 -039-012-0001,500
70033,10340,21-3690-00016,20
70033,10340,21-3690-00017,25
70033,10340,21-3690-00018,25
70033,10340,21-3690-00019,25
70033,10344,21-3690-00018,50
70033,10344,21-3690-00019,50
70033,10344,25-0301-00018,60
70033,10344,09.91.23-08.01.11,60
70033,10344,09.91.00-01.05.00,60
70033,10344,OC-04 -004-001-0002,60
70033,10344,OC-13 -013-028-0005,1000
70033,10344,OC-13 -013-028-0006,1000
70033,10344,OC-39 -039-012-0001,1000
70033,10344,PMD-HT-0139,1000
70033,10344,PMD-HT-0287,100
70033,10344,OC-13 -013-007-0067,500
70052,10342,451DC,200
70052,10342,USC075,100
70052,10342,52171.75,100
70052,10342,21-2401-00002,200
70052,10342,LP-FXN-BLT-CRG-GL06020,1000
70052,10342,CFSC075,100
70052,10343,23-0305-00006,507
70052,10343,52171.75,500
70052,10343,USC075,2000
70052,10343,CFSC075,700
70052,10343,IFBLWD8H41H,50
70040,10341,E0075,169
70040,10341,ES1075,100
70040,10341,ECP075,50
70040,10341,CRH-1652RT,100
70040,10341,13-3301-00011,20
70040,10341,13-3316-00072,20
70040,10341,26.05.33-16.75.09,300
70063,10345,STFP_F_00545525,200
70063,10347,ES1075,10000
70033,10481,004E8J-EG115EYL,11954
70033,10481,04T8J-EG111EAQ,16118
70033,10481,13-0401-00134,2
70033,10488,GNA_F_00868657,36
70033,10488,GNA_F_00868665,60
70033,10488,STFP_F_00545537,30
70033,10488,GNA_F_00868666,10
70033,10488,BSP-4,300
70033,10488,OC-40 -040-001-0139,200
70033,10488,OC-13 -013-028-0005,3000
70033,10488,PMD-HT-0139,3000
70033,10488,PMD-HT-0258,50
70033,10488,PMD-HT-0287,50
70033,10488,53-1103-00026,20
70033,10488,OC-13 -013-026-0005,60
70052,10415,2975-9443,5
70052,10415,2975-9449,7
70052,10480,13-0390-00007,10
70052,10480,13-0390-00008,10
70052,10480,M7C-375-422,20
70033,10470,CHANNEL2X4,100
70033,10470,50119,5000
70033,10470,OC-13 -013-026-0005,90
70033,10473,004E8J-EG115EYL,14173
70033,10473,04T8J-EG111EAQ,16109
70033,10473,OC-13 -013-026-0005,20
70033,10474,004E8J-EG115EYL,8043
70033,10474,04T8J-EG111EAQ,8061
70033,10472,004E8J-EG115EYL,4029
70033,10472,004E8J-EG114EGR,8072
70033,10472,004T8J-EG113EBL,5761
