Project Number,Work Order Number,Item Number,Issued Qty
70033,9265,ES1100,2000
70033,9265,PMD-HT-0287,50
70033,9265,58585,500
70033,9265,50119,5000
70033,9265,OC-40 -040-005-0001,10
70033,9254,THR 10-3,750
70033,9254,LP-FXN-NUT-HEX-GL06,9499
70033,9263,M7C-2000-595-YL,10
70033,9263,50119,5000
70033,9263,PRIME-100,15
70033,9263,OC-39 -039-012-0001,3000
70033,9263,CHANNEL4X4,50
70033,9263,21-3690-00015,150
70033,9263,PMD-HT-0329,200
70033,9263,STLB_F_00545649,200
70033,9263,GNA_F_00868657,36
70033,9238,25-0301-00018,60
70033,9238,09.91.00-01.05.00,60
70033,9238,09.91.23-08.01.11,60
70033,9150,CHANNEL4X4,500
70033,9234,5500008,4
70033,9193,LS0HLT075,5
70033,9193,STFP_F_00545537,140
70033,9193,STFP_F_00545525,200
70033,9193,THR 10-3,150
70033,9193,21-3690-00015,50
70033,9193,21-3690-00016,50
70033,9193,21-3690-00018,50
70033,9193,21-3690-00019,50
70033,9193,25-0301-00018,60
70033,9193,09.91.23-08.01.11,60
70033,9193,52-C-1,500
70033,9193,PMD-HT-0329,100
70033,9193,13-3308-00001,200
70033,9246,13-0401-00134,20
70033,9230,BSP-4,100
70033,9230,PMD-HT-0329,240
70033,9206,09.91.00-01.05.00,60
70033,9206,THR 10-3,700
70033,9220,ICL-F-DUAL-RDO-M-BK-WR,15
70040,9216,STCB_F_00601523,20
70040,9216,STFP_F_00545531,20
70040,9216,STFP_F_00545543,20
70040,9216,GNA_F_00868933,15
70040,9216,GNA_F_00868935,15
70040,9216,GNA_F_00439285,50
70040,9216,GNA_F_00868936,50
70040,9216,50119,5000
70040,9216,GNA_F_00868663,30
70040,9235,GNA_F_00868665,60
70040,9235,GNA_F_00868657,72
70040,9235,STFP_F_00545537,150
70040,9235,STFP_F_00545525,150
70040,9240,N-8020MS-Y,12
70040,9240,YC-280,12
70040,9154,CCHE-CS24-AE-P00RE,100
70040,9154,CCH-04U,10
70043,9205,451DC,500
70043,9205,STC.52171-3/4,500
70043,9266,STC.52171-3/4,500
70043,9229,23-0105-00028,300
70043,9229,STC.52171-3/4,500
70055,9256,P005-006,500
70052,9227,13-0390-00008,15
70052,9227,4902-9721,150
70052,9227,4090-9001,200
70052,9227,4090-9002,200
70052,9227,4090-9010,200
70052,9227,PMD-HT-0279,180
70052,9223,4090-9010,100
70052,9223,4098-9764,100
70052,9223,4098-9714,200
70052,9223,4098-9792,500
70052,9207,OC-40 -040-001-0115,1014
70052,9207,OC-13 -013-005-0061,500
70052,9261,M7C-375-422,30
70052,9261,M7-R6000,20
70052,9261,PMD-HT-0279,180
70052,9261,4098-9714,95
70052,9261,4098-9792,120
70052,9261,4098-9793,15
70052,9261,4098-9764,35
70052,9261,4098-9755,15
70052,9261,4098-9858,10
70052,9261,4090-9002,155
70052,9261,4090-9001,200
70052,9261,4099-9005,15
70052,9261,2084-9023,2
70052,9261,4902-9721,60
70052,9261,4906-9154,30
70052,9261,4009-9808,100
70052,9262,OC-40 -040-001-0115,676
70052,9262,DWE100Y,200
70052,9262,IMH-034STL-FLX-UL,15
70052,9262,451DC,500
70052,9262,OC-40 -040-001-0116,500
70052,9262,ES1075,500
70052,9262,13-3316-00026,150
70055,7597,P005-006,100
70034,278,760004267,18949
70034,276,03-1701-00001,3
70034,276,03-2690-00012,15
70034,276,03-1902-00008,5
70034,275,760193896,13
70034,275,03-7090-00239,12
