Project Number,Work Order Number,Item Number,Issued Qty
70033,8490,8762NH,5
70033,8489,STFP_F_00545525,200
70033,8489,ECP100,2000
70033,8489,BSP-4,200
70033,8489,ES1100,2000
70033,8485,GNA_F_00868659,70
70033,8485,GNA_F_00868949,50
70033,8479,R.25-94TZ,30
70033,8476,CZ-CN0100,200
70033,8476,THR 10-3,100
70033,8476,ECP100,200
70033,8476,52-C-1,500
70033,8476,LP-FXN-BLT-HEX-GL06,2000
70033,8476,57765,20
70033,8476,13-3316-00072,100
70040,8484,GNA_F_00868657,36
70040,8484,ECN075,200
70040,8487,ECN075,2000
70040,8487,ECP075,2000
70040,8487,ES1075,3000
70040,8487,52-C-1,200
70040,8487,BSP-3,200
70040,8482,E0075,1014
70040,8478,N-8020MS-Y,10
70040,8478,YC-280,10
70043,8488,STC.52171-3/4,200
70043,8477,STC.52171-3/4,200
70043,8477,201,200
70043,8477,461DC,200
70052,8474,1FOCSMLT12L,2000
70060,753,CCXEDR-D0047-C003-L7,7
70060,753,CAXXSM-00104-C011-BP,300
70060,760,13-3508-00048,30
70060,760,SEL-W360200,30
70060,760,040402G5ZZZ003M-GR,300
70060,760,040402G5Z20002M,300
70060,760,040402G5Z20003M,300
70060,761,IDEAL-YELLOW77,12
70060,761,X2 MD30,10
70060,761,13-0590-00116,30
70060,761,13-0590-00115,12
70060,761,M7-R4400-WT,20
70060,761,M7C-500-595-WT,20
70060,762,X2 MD30,10
70060,763,NL8FC,150
70060,764,DWE100Y,250
70060,764,652DC,450
70060,764,662DC,450
70060,765,004E8J-EG114EGR,4036
70060,765,008Z8J-36125EYL,2529
70034,111,03-2902-00010,1000
70034,111,760152801,1000
70034,115,03-0501-00019,6

