Project Number,Work Order Number,Item Number,Issued Qty
70028,389,4098-9793,2
70033,8501,5307114,3
70033,8502,VX IT 5307,3
70033,8497,004E8J-EG115EYL,8089
70033,8497,004E8J-EG114EGR,7971
70033,8497,04T8J-EG111EAQ,2867
70033,8497,004T8J-EG113EBL,8213
70033,8480,CHANNEL4X4,100
70033,8480,LP-FXN-NUT-SPG-GLM 06,500
70033,8480,LP-FXN-NUT-HEX-GL06,2000
70033,8480,USCE100,500
70049,8513,PLUG-IN PSU,40
70040,8483,CCXEDB-D0047-C001-L7,10
70052,8516,PS1270-F2,36
70052,8516,4009-9808,50
70052,8511,IFOCSMLT12L,2000
70052,8493,4090-9001,300
70034,120,DIU-700-230,125
