Project Number,Work Order Number,Item Number,Issued Qty
70033,10156,C9K-PWR-650WAC-R/2,1
70033,10156,C9500-48Y4C-A,1
70033,10156,C9K-PWR-650WAC-R/2,1
70033,10156,C9500-48Y4C-A,1
70033,10135,21-3690-00017,50
70033,10135,21-3690-00016,50
70033,10135,21-3690-00018,50
70033,10135,50119,6000
70033,10135,OC-40 -040-005-0001,10
70033,10135,PMD-HT-0287,10
70033,10135,OC-40 -040-003-0162,10
70040,10137,40MM ROOFING BOLT,2000
70040,10132,EDGE-01U-SP,11
70040,10132,ECM-UM12-05-93Q,26
70040,10132,Z757524QLZ88U007M,1
70040,10132,Z757524QLZ88U008M,1
70040,10132,Z757548QLZ88U009M,1
70040,10132,Z757548QLZ88U010м,1
70040,10132,Z757524QLZ88U011M,1
70040,10132,Z757524QLZ88U012M,1
70040,10132,Z757524QLZ88U013M,1
70040,10132,Z757524QLZ88U014M,1
70040,10132,Z757524QLZ88U016M,1
70040,10132,Z757524QLZ88U017M,1
70040,10132,KAXCSV-02408-C001,11
70040,10132,CCABDB-FI685-A070-C0,4
70040,10132,CCABDB-F1685-A080-C0,4
70040,10132,CCABDB-F1685-A090-C0,4
70040,10132,CCABDB-FI685-A100-C0,4
70040,10132,CCABDB-FI685-A110-C0.0,4
70040,10132,CCABDB-F1685-A120-C0,4
70040,10132,CCABDB-F1685-A130-C0,4
70040,10132,CCABDB-F1685-A140-C0,4
70040,10132,CCABDB-F1685-A150-C0,4
70040,10132,CCABDB-F1685-A160-C0,4
70040,10132,CCABDB-FI685-A170-C0,4
70052,10133,23-0305-00006,1014
70052,10133,IPG4141203000H,100
70052,10133,52171.75,500
70052,10133,451DC,3000
70052,10133,STC-52C1,500
70052,10133,461DC,3000
70052,10133,ES1075,3000
70052,10133,PMD-HT-0279,120
70052,10133,58585,500
70052,10133,CFSC075,3000
70052,10134,23-0305-00006,1521
70052,10130,13-0390-00008,15
70052,10130,451DC,500
70033,10129,7979815,7
70033,10129,E-CASE-F2525/12,50
70033,10141,M7C-2000-595-YL,10
70033,10141,25-0301-00018,180
70033,10128,LSOHLT075,10
70033,10128,FLCNU100-LS,5
70033,10128,21-3690-00017,60
70033,10128,21-3690-00016,60
70033,10128,21-3690-00018,60
70033,10128,21-3690-00019,60
70033,10128,OC-04 -004-001-0002,200
70033,10128,50119,1000
70033,10128,58585,2000
70033,10128,ES1100,2000
