Project Number,Work Order Number,Item Number,Issued Qty
70033,9731,13-2903-00303,2000
70033,9712,ICL-F-RDO-M-BK-WR,12
70033,9712,IC8-RDO-M-BK-WR,15
70033,9712,IC24-RDO-M-BK-WR,6
70033,9707,ICL-F-RDO-M-BK-WR,5
70033,9751,ICL-F-RDO-M-BK-WR,2
70033,9751,ICL-F-DUAL-RDO-M-BK-WR,6
70033,9736,IC16-RDO-M-BK-WR,24
70033,9736,IC8-RDO-M-BK-WR,24
70033,9736,13-0401-00134,6
70033,9688,004E8J-EG114EGR,8111
70033,9688,004T8J-EG113EBL,8056
70033,9688,8762NH,16
70033,9708,004E8J-EG115EYL,4029
70033,9708,004E8J-EG114EGR,4039
70033,9708,004T8J-EG111EAQ,3943
70033,9708,004T8J-EG113EBL,4024
70033,9708,8762NH,1
70033,9711,IC16-RDO-M-BK-WR,5
70033,9743,D5-RAL 9016,30
70033,9663,IC8-RDO-M-BK-WR,24
70033,9716,FLCNU100-LS,20
70033,9716,CFLT100,500
70033,9716,13-3316-00072,200
70033,9716,21-3690-00015,50
70033,9716,21-3690-00016,50
70033,9716,21-3690-00017,50
70033,9716,21-3690-00018,50
70033,9716,21-3690-00019,50
70033,9716,23-0105-00009,3
70033,9716,ES1100,2000
70033,9716,OC-13 -013-026-0005,100
70033,9716,PMD-HT-0329,100
70033,9716,50119,6000
70033,9729,21-3690-00017,20
70033,9729,PMD-HT-0080,10
70033,9729,OC-40 -040-003-0162,10
70033,9729,PMD-HT-0109,5
70033,9729,53-1101-00013,5
70033,9729,53-4203-00009,10
70033,9729,52-C-1,100
70033,9729,PMD-HT-0329,21
70033,9753,21-3690-00016,50
70033,9753,21-3690-00018,50
70033,9753,21-3690-00019,50
70033,9753,21-3690-00017,50
70033,9753,OC-13 -013-028-0006,3000
70033,9753,PMD-HT-0139,3000
70033,9753,PMD-HT-0287,50
70033,9753,PMD-HT-0258,20
70033,9753,STFP_F_00545525,100
70033,9753,LS0HLT075,15
70033,9738,OC-39 -039-012-0001,2000
70033,9738,PMD-HT-0139,2000
70033,9738,13-2903-00319,500
70033,9738,13-2903-00320,500
70033,9738,25-0301-00002,60
70033,9738,09.91.23-08.01.11,60
