Project Number,Work Order Number,Item Number,Issued Qty
70033,10123,21-3690-00017,50
70033,10123,21-3690-00016,50
70033,10123,21-3690-00018,50
70033,10123,50119,5000
70033,10123,OC-13 -013-028-0005,3000
70028,412,21-5701-00007,14
70028,412,26.05.33-00.57.02,27
70028,412,41.36.00-29.02.02,1
70028,412,41.36.00-42.02.01,8
70028,412,41.36.26-16.21.07,1
70028,412,41.36.26-23.26.20,1
70028,412,OC-22 -022-004-0004,2
70028,412,OC-22 -022-007-0001,5
70033,10164,07-1502-00052,300
70033,10168,WS-X4248-FE-SFP=,1
70033,10168,PRIME-100,4
70033,10179,012ERU-63122A2G,16027
70033,10158,BSP-4,300
70033,10158,25-0301-00018,96
70033,10158,09.91.00-01.05.00,96
70033,10158,09.91.23-08.01.11,96
70040,10159,BSP-3,300
70040,10159,05.45.00-51.03.01,100
70040,10159,25-0905-00012,30
70040,10162,EDGE-01U-SP,17
70040,10162,ECM-UM12-05-93Q,70
70040,10162,Z757524QLZ88U007M,1
70040,10162,Z757524QLZ88U008M,1
70040,10162,Z757524QLZ88U009M,1
70040,10162,Z757524QLZ88U010M,1
70040,10162,Z757524QLZ88U011M,1
70040,10162,Z757524QLZ88U012M,1
70040,10162,Z757548QLZ88U013M,1
70040,10162,Z757548QLZ88U014M,1
70040,10162,Z757524QLZ88U015M,1
70040,10162,Z757524QLZ88U016M,1
70040,10162,Z757524QLZ88U017M,1
70040,10162,Z757524QLZ88U018M,1
70040,10162,5Z757524QLZ88U019M,1
70040,10162,EDGE-02U,1
70040,10162,KAXCSV-02408-C001,13
70040,10162,CCABDB-Fi685-A070-C,4
70040,10162,CCABDB-Fi685-A080-C,4
70040,10162,CCABDB-Fi685-A090-C,4
70040,10162,CCABDB-Fi685-A100-C,4
70040,10162,2CCABDB-Fi685-A110-C,4
70040,10162,CCABDB-Fi685-A120-C,4
70040,10162,CCABDB-Fi685-A130-C,4
70040,10162,CCABDB-Fi685-A140-C,4
70040,10162,CCABDB-Fi685-A150-C,4
70040,10162,CCABDB-Fi685-A160-C,4
70040,10162,CCABDB-Fi685-A170-C,4
70040,10162,CCABDB-Fi685-A180-C,4
70040,10162,CCABDB-Fi685-A190-C,4
70063,10160,STFP_F_00545525,300
70063,10160,OC-13 -013-026-0004,100
70063,10160,LP-FXN-BLT-RFG-GL0620nw,20000
70033,10175,50119,1000
70033,10175,PMD-HT-0139,500
70033,10170,BSP-4,300
70033,10170,1652RT,300
70033,10170,PMD-HT-0287,20
70033,10170,21-3690-00016,50
70033,10170,21-3690-00017,50
70033,10170,21-3690-00018,50
70033,10170,21-3690-00019,50
70040,10169,7715735,4
70040,10169,7980100,4
70040,10169,7119250,4
70040,10169,7705235,4
70040,10171,E0075,507
70040,10171,BSP-3,300
70040,10171,GNA F 00868657,36
70040,10171,ES1075,1000
70040,10091,CCXEDR-D0047-C003-L7,10
70040,10161,024EEU-13122A2G,24067
70040,10163,03-1605-00062,2000
70040,10163,07-1502-00052,290
70040,10163,13-0806-00019,200
70040,10163,CCAAGB-G1002-A020-C0,300
70040,10173,E0075,169
70040,10173,BSP-3,100
70040,10173,FLCNU100-LS,10
70040,10173,LS0HLT075,10
70040,10173,58585,1000
70040,10173,THR 10-3,100
70040,10173,BSC/3,300
70040,10173,OC-13 -013-026-0005,200
70040,10173,PRIME-100,10
70040,10173,26.05.33-16.51.01,500
70040,10178,ICCHE-CS24-AE-P00RE,50
70049,10139,53-4401-00007,3
70049,10139,PMD-HT-0257,100
70049,10139,53-4203-00007,100
70049,10139,53-4201-00078,100
70049,10139,11-2501-00006,20
70049,10139,11-2536-00002,1
70049,10139,RQC801A45H,1
70049,10139,31-1601-00004,250
70049,10139,13-3508-00007,50
70049,10139,OC-13 -013-028-0009,50
70049,10139,25-0301-00017,50
70049,10139,49-2006-00009,50
70049,10139,OC-29 -029-013-0001,1000
70049,10139,PMD-HT-0329,200
70049,10139,13-3509-00013,100
70052,10122,23-0305-00006,845
70052,10122,DCV3,300
70052,10122,IPG4141203000H,100
70052,10122,461DC,2000
70052,10122,13-3311-00005,300
70052,10122,PMD-HT-0279,60
70052,10122,M7C-375-422,20
70052,10122,M7-R6000,10
70052,10138,13-0390-00008,6
70052,10174,CFSC075,500
70052,10174,OC-27 -027-006-0008,500
70063,10172,LP-FXN-BLT-RFG-GL0620NW,15000
70033,10166,SPH-01P,160
70033,10166,CCHEP-1111BB,160
70033,10165,RG-180F,57
70033,10155,DK 7721,1
70033,10155,2XDS,1
70033,10155,XMIC+,3
70033,10155,XFOC,1
70033,10155,RFAN,1
70033,10155,X19-3RU,1
70033,10155,RMF,4
70033,10176,BELDEN 4000UE,10
70040,10177,CCXEDR-D0047-C003-L7,15
