Project Number,Work Order Number,Item Number,Issued Qty
70028,415,26.05.33-13.06.01,40
70052,10301,03-7090-00396,6
70052,10301,03-7090-00397,6
70052,10301,03-7090-00398,
70052,10301,03-7090-00399,6
70052,10301,03-7090-00400,6
70032,93,YR64,10
70032,93,YP14,80
70032,93,BP10,150
70032,94,26.05.33-13.92.86,400
70032,94,26.05.33-34.36.01,50
70032,94,23.34.00-43.02.01,4
70032,95,23.34.00-43.02.01,2
70032,95,23.34.00-43.01.01,2
70032,874,662DC,150
70032,874,202,300
70032,874,MAXCSV-02408-C001,15
70032,874,WAXWSW-00008-C007,50
70032,874,XF500003553,350
70032,874,52C6,200
70032,874,SEL-W480300,39
70032,874,SEL-W360200,10
70032,874,LP-FXN-NUT-SPG-GLM06,600
70032,874,60090,3000
70032,875,000201G4Z31001.5M,250
70032,875,SMC-9-SCLC-M,2
70032,875,QUICKCLEAN-2.5-5P,3
70032,875,NFC-IBC-1.25MM,30
70032,876,STE-R-3/100,1
70032,877,M7-19-427,5
