Project Number,Work Order Number,Item Number,Issued Qty
70032,2025-245,03-9301-00032,50
70032,2025-245,03-7090-00126,8
70032,2025-245,SIGA-IM,6
70032,2025-245,49-1702-00154,185
70032,2025-245,03-9301-00027,7
70032,2025-245,TP494,66
70032,2025-245,OC-13 -013-007-0059,1
70032,2025-245,03-1905-00005,20
70032,2025-245,OC-13 -013-007-0033,2
70032,2025-246,03-1905-00005,13
70032,2025-246,03-1901-00004,23
70032,2025-246,TP494,30
70032,2025-246,21-3690-00009,2
70032,2025-247,49-1702-00284,2
70032,2025-247,SIGA-SB,30
70032,2025-247,SIGA-IB,3
70032,2025-247,TP494,58
70032,2025-248,03-0104-00079,5
70032,2025-248,OC-13 -013-007-0059,2
70032,2025-248,OC-13 -013-007-0171,100
70032,2025-248,21-3690-00009,2
70032,2025-248,07-1005-00002,96
70032,2025-248,13-3510-00032,100
70032,2025-249,13-0102-00142,150
70032,2025-249,03-4790-00208,1
70032,2025-250,TP494,200
70032,2025-250,PMD-HT-0265,500
70032,2025-250,OC-13 -013-007-0171,300
70032,2025-250,21-3690-00009,2
70032,2025-251,OC-13 -013-007-0171,100
70032,2025-251,OC-13 -013-007-0033,2
70032,2025-251,21-3690-00009,2
70032,2025-252,03-0101-00023,1
70032,2025-253,03-9301-00105,1
70032,2025-254,03-1905-00005,22
70032,2025-254,13-3510-00032,100
70032,2025-254,OC-13 -013-007-0059,2
70032,2025-254,49-2006-00004,1
70032,2025-254,13-3390-00025,2
70032,2025-255,TP494,60
70032,2025-255,PMD-HT-0265,300
70032,2025-255,OC-13 -013-007-0171,300
