Project Number,Work Order Number,Item Number,Issued Qty
70033,9209,D5-RAL 9016,140
70033,9315,PRIME-100,15
70033,9315,GNA_F_00868665,16
70033,9315,50119,10000
70033,9315,PMD-HT-0329,150
70033,9315,21-3690-00015,50
70033,9315,21-3690-00016,50
70033,9315,21-3690-00018,50
70033,9170,004E8J-EG114EGR,16230
70033,9170,004T8J-EG113EBL,8050
70033,9170,8762NH,15
70033,9332,004E8J-EG115EYL,5131
70033,9332,004E8J-EG114EGR,4028
70033,9332,004T8J-EG113EBL,4027
70033,9332,8762NH,10
70040,9316,GNA_F_00868665,60
70063,9303,50118,5000
70052,9314,OC-40 -040-001-0115,676
70052,9314,DWE100Y,200
70052,9314,ES1075,2000
70052,9314,451DC,3000
70052,9314,ECP100,500
70052,9314,IMH-034STL-FLX-UL,15
70052,9314,ECN100,500
70052,9314,OC-13 -013-005-0061,700
70052,9314,26.05.33-16.75.09,1000
70052,9314,52-C-1,2000
70052,9314,58-C1,1000
70052,9314,PMD-HT-0279,180
70052,9331,13-0390-00016,6
70052,9247,IMH-034STL-FLX-UL,20
