Project Number,Work Order Number,Item Number,Issued Qty
70028,349,26.05.33-13.06.03,75
70028,350,26.05.33-13.94.01,30
70028,350,26.05.33-00.00.55,7
70033,7685,GNA_F_00868657,72
70033,7685,BSP-4,500
70033,7685,ECN100,2000
70033,7685,LP-FXN-NUT-SPG-GLM06,2500
70033,7685,ECP100,1500
70033,7685,STLB_F_00545649,2000
70033,7685,OC-40 -040-001-0139,200
70033,7685,25-0905-00012,100
70033,7684,03-1605-00038,250
70033,7684,03-1605-00039,280
70033,7683,03-1605-00009,44
70033,7683,03-1605-00046,20
70033,7683,03-1605-00011,44
70033,7668,OC-13 -013-020-0004,250
70033,7668,E0100,252
70033,7668,ECP100,250
70033,7668,ECN100,300
70033,7668,ES1100,500
70033,7658,OC-40 -040-001-0139,100
70033,7658,USCCE100,500
70033,7658,OC-40 -040-003-0162,150
70033,7658,HOLE SAW,20
70033,7624,13-0401-00129,10
70033,7624,13-0401-00128,5
70033,7647,DX-IC6-W,1
70033,7665,ICL-F-DUAL-RDO-M-BK-WR,18
70033,7671,50119,20000
70033,7671,PMD-HT-0329,300
70033,7671,13-2903-00303,3000
70033,7671,LP-FXN-NUT-SPG-GLM 06,3000
70033,7671,LP-FXN-NUT-HEX-GL06,3000
70033,7671,LP-FXN-WSR-FLT-GL06,3000
70033,7671,52-C-1,1000
70033,7671,USC100,2000
70033,7671,OC-40 -040-003-0162,150
70033,7671,53-4203-00009,150
70033,7671,OC-27 -027-044-0002,10
70033,7671,HOLE SAW,30
70033,7671,ES1100,1000
70033,7671,ECP100,1000
70033,7689,CCHE-CS24-AE-P00RE,3
70033,7689,03-1605-00038,200
70033,7689,03-1605-00039,600
70033,7689,STC-52C1,150
70033,7648,ECP100,200
70033,7648,OC-13-013-020-0004,200
70033,7648,PMD-HT-0329,24
70033,7648,13-2903-00303,400
70033,7648,ES1100,1000
70033,7648,OC-40 -040-001-0139,100
70033,7648,50119,2000
70033,7648,BSP-4,200
70033,7648,OC-13-013-026-0005,24
70033,7676,CCHE-CP24-04,20
70033,7676,CCHE-CP24-E4,30
70033,7676,52-C-1,300
70033,7675,LS0HLT075,80
70040,7625,GNA_F_00868665,60
70040,7625,GNA_F_00602107,48
70040,7657,GNA-F_00868935,50
70040,7657,ECP100,250
70040,7657,STFP_F_00545537,150
70040,7657,USCE075,500
70040,7657,BFA/3,300
70040,7657,LP-FXN-WSR-FLT-GL06,10000
70040,7657,LP-FXN-NUT-HEX-GL06,10000
70040,7680,50119,8000
70040,7680,PMD-HT-0329,460
70040,7680,13-3509-00013,300
70040,7677,03-1605-00084,100
70040,7677,03-1605-00085,100
70040,7677,07-1502-00052,100
70040,7677,07-1502-00062,100
70040,7649,LP-FXN-WSR-FLT-GL06,4000
70040,7649,NUT 6MM,4000
70040,7649,LTB75DC,4000
70040,7649,1652RT,300
70040,7649,FLCNU100-LS,300
70040,7649,LS0HLT075,2
70040,7649,ECP075,2
70040,7649,21-3102-00045,20
70040,7649,PMD-HT-0071,120
70040,7649,LP-FXN-BLT-HEX-GL06020,2000
70040,7649,OC-27 -027-044-0002,10
70040,7649,HOLE SAW,10
70040,7649,26.05.33-16.61.01,300
70040,7649,26.05.33-16.51.01,150
70040,7649,EARTHSTRAP,2000
70040,7649,23-0305-00043,3
70032,2025-102,03-4790-00085,12
70032,2025-102,03-9301-00032,12
70032,2025-102,SIGA-PS,12
70032,2025-102,03-7090-00247,1
70032,2025-102,03-4790-00208,1
70032,2025-102,49-1702-00005,2
70032,2025-102,03-9301-00027,5
70032,2025-102,49-3706-00008,10
70032,2025-102,OC-13 -013-007-0033,2
70032,2025-103,03-1801-00041,2
70032,2025-103,03-1601-00001,14
70032,2025-103,07-1005-00002,288
70032,2025-103,03-5290-00081,2
70032,2025-103,03-1905-00004,4
70032,2025-103,03-1905-00005,11
70032,2025-103,03-1905-00006,8
